lat,lon,date,source,site_id,pf_observed,pf_depth,obs_limit,thaw_depth,method
70.23171552967247,-148.4529663,8/23/21,Walker_2022,NIRPO_T6_193,1,52.0,,52,tp
70.23171397246462,-148.4529924,8/23/21,Walker_2022,NIRPO_T6_194,1,50.0,,50,tp
70.23171241525297,-148.4530184,8/23/21,Walker_2022,NIRPO_T6_195,1,46.0,,46,tp
70.23171085803756,-148.4530445,8/23/21,Walker_2022,NIRPO_T6_196,1,43.0,,43,tp
70.23170930081835,-148.4530706,8/23/21,Walker_2022,NIRPO_T6_197,1,45.0,,45,tp
70.23170774359536,-148.4530967,8/23/21,Walker_2022,NIRPO_T6_198,1,64.0,,64,tp
70.23170619,-148.4531227,8/23/21,Walker_2022,NIRPO_T6_199,1,51.0,,51,tp
70.23170462913805,-148.4531488,8/23/21,Walker_2022,NIRPO_T6_200,1,50.0,,50,tp
70.230822,-148.442528,8/23/21,Walker_2022,NIRPO_T7_0,1,42.0,,42,tp
70.23081893433826,-148.4425529,8/23/21,Walker_2022,NIRPO_T7_1,1,42.0,,42,tp
70.23081586867308,-148.4425778,8/23/21,Walker_2022,NIRPO_T7_2,1,40.0,,40,tp
70.23081280300445,-148.4426027,8/23/21,Walker_2022,NIRPO_T7_3,1,46.0,,46,tp
70.23080973733238,-148.4426275,8/23/21,Walker_2022,NIRPO_T7_4,1,45.0,,45,tp
70.23080667165686,-148.4426524,8/23/21,Walker_2022,NIRPO_T7_5,1,37.0,,37,tp
70.23080360597791,-148.4426773,8/23/21,Walker_2022,NIRPO_T7_6,1,33.0,,33,tp
70.23080054,-148.4427022,8/23/21,Walker_2022,NIRPO_T7_7,1,36.0,,36,tp
70.23079747460966,-148.4427271,8/23/21,Walker_2022,NIRPO_T7_8,1,42.0,,42,tp
70.23079440892037,-148.4427519,8/23/21,Walker_2022,NIRPO_T7_9,1,39.0,,39,tp
70.23079134322765,-148.4427768,8/23/21,Walker_2022,NIRPO_T7_10,1,42.0,,42,tp
70.23078827753147,-148.4428017,8/23/21,Walker_2022,NIRPO_T7_11,1,45.0,,45,tp
70.23078521183184,-148.4428266,8/23/21,Walker_2022,NIRPO_T7_12,1,42.0,,42,tp
70.23078214612879,-148.4428515,8/23/21,Walker_2022,NIRPO_T7_13,1,45.0,,45,tp
70.23077908042228,-148.4428764,8/23/21,Walker_2022,NIRPO_T7_14,1,43.0,,43,tp
70.23077601471232,-148.4429012,8/23/21,Walker_2022,NIRPO_T7_15,1,44.0,,44,tp
70.23077294899895,-148.4429261,8/23/21,Walker_2022,NIRPO_T7_16,1,39.0,,39,tp
70.23076988328211,-148.442951,8/23/21,Walker_2022,NIRPO_T7_17,1,41.0,,41,tp
70.23076681756183,-148.4429759,8/23/21,Walker_2022,NIRPO_T7_18,1,45.0,,45,tp
70.23076375,-148.4430008,8/23/21,Walker_2022,NIRPO_T7_19,1,47.0,,47,tp
70.23076068611093,-148.4430257,8/23/21,Walker_2022,NIRPO_T7_20,1,55.0,,55,tp
70.23075762038033,-148.4430505,8/23/21,Walker_2022,NIRPO_T7_21,1,48.0,,48,tp
70.23075455464627,-148.4430754,8/23/21,Walker_2022,NIRPO_T7_22,1,37.0,,37,tp
70.23075148890878,-148.4431003,8/23/21,Walker_2022,NIRPO_T7_23,1,41.0,,41,tp
70.23074842316784,-148.4431252,8/23/21,Walker_2022,NIRPO_T7_24,1,31.0,,31,tp
70.23074535742344,-148.4431501,8/23/21,Walker_2022,NIRPO_T7_25,1,34.0,,34,tp
70.23074229167563,-148.443175,8/23/21,Walker_2022,NIRPO_T7_26,1,39.0,,39,tp
70.23073922592435,-148.4431998,8/23/21,Walker_2022,NIRPO_T7_27,1,42.0,,42,tp
70.23073616016964,-148.4432247,8/23/21,Walker_2022,NIRPO_T7_28,1,59.0,,59,tp
70.23073309441148,-148.4432496,8/23/21,Walker_2022,NIRPO_T7_29,1,66.0,,66,tp
70.23073002864989,-148.4432745,8/23/21,Walker_2022,NIRPO_T7_30,1,71.0,,71,tp
70.23072696288484,-148.4432994,8/23/21,Walker_2022,NIRPO_T7_31,1,55.0,,55,tp
70.23072389711635,-148.4433243,8/23/21,Walker_2022,NIRPO_T7_32,1,44.0,,44,tp
70.23072083134443,-148.4433491,8/23/21,Walker_2022,NIRPO_T7_33,1,37.0,,37,tp
70.23071776556905,-148.443374,8/23/21,Walker_2022,NIRPO_T7_34,1,49.0,,49,tp
70.23071469979023,-148.4433989,8/23/21,Walker_2022,NIRPO_T7_35,1,48.0,,48,tp
70.23071163400797,-148.4434238,8/23/21,Walker_2022,NIRPO_T7_36,1,51.0,,51,tp
70.23070856822227,-148.4434487,8/23/21,Walker_2022,NIRPO_T7_37,1,50.0,,50,tp
70.23070550243312,-148.4434736,8/23/21,Walker_2022,NIRPO_T7_38,1,53.0,,53,tp
70.23070243664053,-148.4434984,8/23/21,Walker_2022,NIRPO_T7_39,1,52.0,,52,tp
70.23069937084449,-148.4435233,8/23/21,Walker_2022,NIRPO_T7_40,1,50.0,,50,tp
70.23069630504502,-148.4435482,8/23/21,Walker_2022,NIRPO_T7_41,1,50.0,,50,tp
70.23069324,-148.4435731,8/23/21,Walker_2022,NIRPO_T7_42,1,50.0,,50,tp
70.23069017343573,-148.443598,8/23/21,Walker_2022,NIRPO_T7_43,1,53.0,,53,tp
70.23068710762593,-148.4436229,8/23/21,Walker_2022,NIRPO_T7_44,1,48.0,,48,tp
70.23068404181267,-148.4436477,8/23/21,Walker_2022,NIRPO_T7_45,1,47.0,,47,tp
70.23068097599597,-148.4436726,8/23/21,Walker_2022,NIRPO_T7_46,1,40.0,,40,tp
70.23067791017583,-148.4436975,8/23/21,Walker_2022,NIRPO_T7_47,1,57.0,,57,tp
70.23067484435225,-148.4437224,8/23/21,Walker_2022,NIRPO_T7_48,1,49.0,,49,tp
70.23067177852522,-148.4437473,8/23/21,Walker_2022,NIRPO_T7_49,1,55.0,,55,tp
70.23066871269477,-148.4437722,8/23/21,Walker_2022,NIRPO_T7_50,1,46.0,,46,tp
70.23066564686084,-148.443797,8/23/21,Walker_2022,NIRPO_T7_51,1,52.0,,52,tp
70.23066258,-148.4438219,8/23/21,Walker_2022,NIRPO_T7_52,1,52.0,,52,tp
70.23065952,-148.4438468,8/23/21,Walker_2022,NIRPO_T7_53,1,52.0,,52,tp
70.23065644933845,-148.4438717,8/23/21,Walker_2022,NIRPO_T7_54,1,51.0,,51,tp
70.23065338349076,-148.4438966,8/23/21,Walker_2022,NIRPO_T7_55,1,53.0,,53,tp
70.23065031763964,-148.4439215,8/23/21,Walker_2022,NIRPO_T7_56,1,45.0,,45,tp
70.23064725178506,-148.4439463,8/23/21,Walker_2022,NIRPO_T7_57,1,45.0,,45,tp
70.23064418592705,-148.4439712,8/23/21,Walker_2022,NIRPO_T7_58,1,45.0,,45,tp
70.23064112006558,-148.4439961,8/23/21,Walker_2022,NIRPO_T7_59,1,48.0,,48,tp
70.23063805420068,-148.444021,8/23/21,Walker_2022,NIRPO_T7_60,1,45.0,,45,tp
70.23063498833234,-148.4440459,8/23/21,Walker_2022,NIRPO_T7_61,1,46.0,,46,tp
70.23063192246056,-148.4440708,8/23/21,Walker_2022,NIRPO_T7_62,1,45.0,,45,tp
70.23062885658533,-148.4440956,8/23/21,Walker_2022,NIRPO_T7_63,1,44.0,,44,tp
70.23062579070665,-148.4441205,8/23/21,Walker_2022,NIRPO_T7_64,1,44.0,,44,tp
70.23062272482451,-148.4441454,8/23/21,Walker_2022,NIRPO_T7_65,1,45.0,,45,tp
70.23061965893896,-148.4441703,8/23/21,Walker_2022,NIRPO_T7_66,1,42.0,,42,tp
70.23061659304996,-148.4441952,8/23/21,Walker_2022,NIRPO_T7_67,1,50.0,,50,tp
70.23061353,-148.4442201,8/23/21,Walker_2022,NIRPO_T7_68,1,44.0,,44,tp
70.23061046126162,-148.4442449,8/23/21,Walker_2022,NIRPO_T7_69,1,52.0,,52,tp
70.23060739536228,-148.4442698,8/23/21,Walker_2022,NIRPO_T7_70,1,48.0,,48,tp
70.23060433,-148.4442947,8/23/21,Walker_2022,NIRPO_T7_71,1,48.0,,48,tp
70.23060126355327,-148.4443196,8/23/21,Walker_2022,NIRPO_T7_72,1,52.0,,52,tp
70.23059819764362,-148.4443445,8/23/21,Walker_2022,NIRPO_T7_73,1,52.0,,52,tp
70.23059513,-148.4443693,8/23/21,Walker_2022,NIRPO_T7_74,1,52.0,,52,tp
70.23059206581394,-148.4443942,8/23/21,Walker_2022,NIRPO_T7_75,1,48.0,,48,tp
70.23058899989395,-148.4444191,8/23/21,Walker_2022,NIRPO_T7_76,1,49.0,,49,tp
70.23058593397052,-148.444444,8/23/21,Walker_2022,NIRPO_T7_77,1,48.0,,48,tp
70.23058286804363,-148.4444689,8/23/21,Walker_2022,NIRPO_T7_78,1,48.0,,48,tp
70.2305798,-148.4444938,8/23/21,Walker_2022,NIRPO_T7_79,1,48.0,,48,tp
70.23057673617953,-148.4445186,8/23/21,Walker_2022,NIRPO_T7_80,1,49.0,,49,tp
70.23057367024232,-148.4445435,8/23/21,Walker_2022,NIRPO_T7_81,1,48.0,,48,tp
70.23057060430166,-148.4445684,8/23/21,Walker_2022,NIRPO_T7_82,1,42.0,,42,tp
70.23056753835756,-148.4445933,8/23/21,Walker_2022,NIRPO_T7_83,1,51.0,,51,tp
70.23056447241002,-148.4446182,8/23/21,Walker_2022,NIRPO_T7_84,1,50.0,,50,tp
70.23056140645903,-148.4446431,8/23/21,Walker_2022,NIRPO_T7_85,1,50.0,,50,tp
70.23055834,-148.4446679,8/23/21,Walker_2022,NIRPO_T7_86,1,48.0,,48,tp
70.23055527454673,-148.4446928,8/23/21,Walker_2022,NIRPO_T7_87,1,48.0,,48,tp
70.23055220858541,-148.4447177,8/23/21,Walker_2022,NIRPO_T7_88,1,47.0,,47,tp
70.23054914262066,-148.4447426,8/23/21,Walker_2022,NIRPO_T7_89,1,47.0,,47,tp
70.23054607665246,-148.4447675,8/23/21,Walker_2022,NIRPO_T7_90,1,42.0,,42,tp
70.23054301,-148.4447924,8/23/21,Walker_2022,NIRPO_T7_91,1,41.0,,41,tp
70.23053994470573,-148.4448172,8/23/21,Walker_2022,NIRPO_T7_92,1,38.0,,38,tp
70.23053687872718,-148.4448421,8/23/21,Walker_2022,NIRPO_T7_93,1,47.0,,47,tp
70.23053381274521,-148.444867,8/23/21,Walker_2022,NIRPO_T7_94,1,40.0,,40,tp
70.23053074675978,-148.4448919,8/23/21,Walker_2022,NIRPO_T7_95,1,45.0,,45,tp
70.23052768077093,-148.4449168,8/23/21,Walker_2022,NIRPO_T7_96,1,47.0,,47,tp
70.23052461477862,-148.4449417,8/23/21,Walker_2022,NIRPO_T7_97,1,45.0,,45,tp
70.23052154878287,-148.4449665,8/23/21,Walker_2022,NIRPO_T7_98,1,44.0,,44,tp
70.23051848278368,-148.4449914,8/23/21,Walker_2022,NIRPO_T7_99,1,40.0,,40,tp
70.23051541678103,-148.4450163,8/23/21,Walker_2022,NIRPO_T7_100,1,42.0,,42,tp
70.23051235077496,-148.4450412,8/23/21,Walker_2022,NIRPO_T7_101,1,46.0,,46,tp
70.23050928476545,-148.4450661,8/23/21,Walker_2022,NIRPO_T7_102,1,40.0,,40,tp
70.23050621875247,-148.4450909,8/23/21,Walker_2022,NIRPO_T7_103,1,41.0,,41,tp
70.23050315273606,-148.4451158,8/23/21,Walker_2022,NIRPO_T7_104,1,37.0,,37,tp
70.23050009,-148.4451407,8/23/21,Walker_2022,NIRPO_T7_105,1,45.0,,45,tp
70.23049702069292,-148.4451656,8/23/21,Walker_2022,NIRPO_T7_106,1,35.0,,35,tp
70.23049395466617,-148.4451905,8/23/21,Walker_2022,NIRPO_T7_107,1,48.0,,48,tp
70.23049089,-148.4452154,8/23/21,Walker_2022,NIRPO_T7_108,1,50.0,,50,tp
70.23048782260237,-148.4452402,8/23/21,Walker_2022,NIRPO_T7_109,1,59.0,,59,tp
70.23048476,-148.4452651,8/23/21,Walker_2022,NIRPO_T7_110,1,60.0,,60,tp
70.23048169052478,-148.44529,8/23/21,Walker_2022,NIRPO_T7_111,1,57.0,,57,tp
70.23047862448082,-148.4453149,8/23/21,Walker_2022,NIRPO_T7_112,1,52.0,,52,tp
70.23047555843343,-148.4453398,8/23/21,Walker_2022,NIRPO_T7_113,1,56.0,,56,tp
70.23047249238259,-148.4453647,8/23/21,Walker_2022,NIRPO_T7_114,1,54.0,,54,tp
70.23046942632831,-148.4453895,8/23/21,Walker_2022,NIRPO_T7_115,1,57.0,,57,tp
70.23046636027057,-148.4454144,8/23/21,Walker_2022,NIRPO_T7_116,1,57.0,,57,tp
70.23046329,-148.4454393,8/23/21,Walker_2022,NIRPO_T7_117,1,56.0,,56,tp
70.23046022814478,-148.4454642,8/23/21,Walker_2022,NIRPO_T7_118,1,54.0,,54,tp
70.23045716207673,-148.4454891,8/23/21,Walker_2022,NIRPO_T7_119,1,54.0,,54,tp
70.23045409600523,-148.445514,8/23/21,Walker_2022,NIRPO_T7_120,1,52.0,,52,tp
70.23045102993028,-148.4455388,8/23/21,Walker_2022,NIRPO_T7_121,1,54.0,,54,tp
70.23044796385189,-148.4455637,8/23/21,Walker_2022,NIRPO_T7_122,1,53.0,,53,tp
70.23044489777006,-148.4455886,8/23/21,Walker_2022,NIRPO_T7_123,1,51.0,,51,tp
70.23044183168479,-148.4456135,8/23/21,Walker_2022,NIRPO_T7_124,1,48.0,,48,tp
70.23043876559606,-148.4456384,8/23/21,Walker_2022,NIRPO_T7_125,1,52.0,,52,tp
70.23043569950391,-148.4456632,8/23/21,Walker_2022,NIRPO_T7_126,1,39.0,,39,tp
70.23043263,-148.4456881,8/23/21,Walker_2022,NIRPO_T7_127,1,48.0,,48,tp
70.23042956730926,-148.445713,8/23/21,Walker_2022,NIRPO_T7_128,1,48.0,,48,tp
70.23042650120676,-148.4457379,8/23/21,Walker_2022,NIRPO_T7_129,1,54.0,,54,tp
70.23042343510083,-148.4457628,8/23/21,Walker_2022,NIRPO_T7_130,1,50.0,,50,tp
70.23042036899145,-148.4457877,8/23/21,Walker_2022,NIRPO_T7_131,1,49.0,,49,tp
70.23041730287862,-148.4458125,8/23/21,Walker_2022,NIRPO_T7_132,1,51.0,,51,tp
70.23041423676236,-148.4458374,8/23/21,Walker_2022,NIRPO_T7_133,1,49.0,,49,tp
70.23041117064265,-148.4458623,8/23/21,Walker_2022,NIRPO_T7_134,1,47.0,,47,tp
70.2304081,-148.4458872,8/23/21,Walker_2022,NIRPO_T7_135,1,47.0,,47,tp
70.23040503839292,-148.4459121,8/23/21,Walker_2022,NIRPO_T7_136,1,48.0,,48,tp
70.23040197226288,-148.445937,8/23/21,Walker_2022,NIRPO_T7_137,1,50.0,,50,tp
70.23039891,-148.4459618,8/23/21,Walker_2022,NIRPO_T7_138,1,48.0,,48,tp
70.23039583999247,-148.4459867,8/23/21,Walker_2022,NIRPO_T7_139,1,49.0,,49,tp
70.23039277,-148.4460116,8/23/21,Walker_2022,NIRPO_T7_140,1,47.0,,47,tp
70.23038970770828,-148.4460365,8/23/21,Walker_2022,NIRPO_T7_141,1,51.0,,51,tp
70.23038664156104,-148.4460614,8/23/21,Walker_2022,NIRPO_T7_142,1,48.0,,48,tp
70.23038357541034,-148.4460862,8/23/21,Walker_2022,NIRPO_T7_143,1,51.0,,51,tp
70.23038050925621,-148.4461111,8/23/21,Walker_2022,NIRPO_T7_144,1,53.0,,53,tp
70.23037744309862,-148.446136,8/23/21,Walker_2022,NIRPO_T7_145,1,51.0,,51,tp
70.23037437693759,-148.4461609,8/23/21,Walker_2022,NIRPO_T7_146,1,53.0,,53,tp
70.23037131077311,-148.4461858,8/23/21,Walker_2022,NIRPO_T7_147,1,61.0,,61,tp
70.23036824,-148.4462107,8/23/21,Walker_2022,NIRPO_T7_148,1,54.0,,54,tp
70.23036517843386,-148.4462355,8/23/21,Walker_2022,NIRPO_T7_149,1,52.0,,52,tp
70.23036211225906,-148.4462604,8/23/21,Walker_2022,NIRPO_T7_150,1,54.0,,54,tp
70.23035905,-148.4462853,8/23/21,Walker_2022,NIRPO_T7_151,1,50.0,,50,tp
70.23035597989912,-148.4463102,8/23/21,Walker_2022,NIRPO_T7_152,1,57.0,,57,tp
70.23035291,-148.4463351,8/23/21,Walker_2022,NIRPO_T7_153,1,55.0,,55,tp
70.23034984752542,-148.44636,8/23/21,Walker_2022,NIRPO_T7_154,1,56.0,,56,tp
70.23034678,-148.4463848,8/23/21,Walker_2022,NIRPO_T7_155,1,58.0,,58,tp
70.23034371513795,-148.4464097,8/23/21,Walker_2022,NIRPO_T7_156,1,52.0,,52,tp
70.23034064893903,-148.4464346,8/23/21,Walker_2022,NIRPO_T7_157,1,53.0,,53,tp
70.23033758,-148.4464595,8/23/21,Walker_2022,NIRPO_T7_158,1,50.0,,50,tp
70.23033451653092,-148.4464844,8/23/21,Walker_2022,NIRPO_T7_159,1,54.0,,54,tp
70.23033145032167,-148.4465092,8/23/21,Walker_2022,NIRPO_T7_160,1,53.0,,53,tp
70.23032838,-148.4465341,8/23/21,Walker_2022,NIRPO_T7_161,1,55.0,,55,tp
70.23032531789288,-148.446559,8/23/21,Walker_2022,NIRPO_T7_162,1,51.0,,51,tp
70.23032225167333,-148.4465839,8/23/21,Walker_2022,NIRPO_T7_163,1,50.0,,50,tp
70.23031918545031,-148.4466088,8/23/21,Walker_2022,NIRPO_T7_164,1,50.0,,50,tp
70.23031611922387,-148.4466337,8/23/21,Walker_2022,NIRPO_T7_165,1,52.0,,52,tp
70.23031305299398,-148.4466585,8/23/21,Walker_2022,NIRPO_T7_166,1,50.0,,50,tp
70.23030998676064,-148.4466834,8/23/21,Walker_2022,NIRPO_T7_167,1,55.0,,55,tp
70.23030692052387,-148.4467083,8/23/21,Walker_2022,NIRPO_T7_168,1,50.0,,50,tp
70.23030385428365,-148.4467332,8/23/21,Walker_2022,NIRPO_T7_169,1,48.0,,48,tp
70.23030078803998,-148.4467581,8/23/21,Walker_2022,NIRPO_T7_170,1,36.0,,36,tp
70.23029772179288,-148.4467829,8/23/21,Walker_2022,NIRPO_T7_171,1,55.0,,55,tp
70.23029465554232,-148.4468078,8/23/21,Walker_2022,NIRPO_T7_172,1,48.0,,48,tp
70.23029158928833,-148.4468327,8/23/21,Walker_2022,NIRPO_T7_173,1,58.0,,58,tp
70.23028852,-148.4468576,8/23/21,Walker_2022,NIRPO_T7_174,1,50.0,,50,tp
70.23028545677002,-148.4468825,8/23/21,Walker_2022,NIRPO_T7_175,1,57.0,,57,tp
70.23028239050569,-148.4469074,8/23/21,Walker_2022,NIRPO_T7_176,1,51.0,,51,tp
70.23027932423793,-148.4469322,8/23/21,Walker_2022,NIRPO_T7_177,1,51.0,,51,tp
70.23027625796672,-148.4469571,8/23/21,Walker_2022,NIRPO_T7_178,1,54.0,,54,tp
70.23027319169206,-148.446982,8/23/21,Walker_2022,NIRPO_T7_179,1,53.0,,53,tp
70.23027012541397,-148.4470069,8/23/21,Walker_2022,NIRPO_T7_180,1,57.0,,57,tp
70.23026705913243,-148.4470318,8/23/21,Walker_2022,NIRPO_T7_181,1,52.0,,52,tp
70.23026399284744,-148.4470566,8/23/21,Walker_2022,NIRPO_T7_182,1,52.0,,52,tp
70.23026092655903,-148.4470815,8/23/21,Walker_2022,NIRPO_T7_183,1,56.0,,56,tp
70.23025786026716,-148.4471064,8/23/21,Walker_2022,NIRPO_T7_184,1,52.0,,52,tp
70.23025479397184,-148.4471313,8/23/21,Walker_2022,NIRPO_T7_185,1,53.0,,53,tp
70.23025172767308,-148.4471562,8/23/21,Walker_2022,NIRPO_T7_186,1,48.0,,48,tp
70.23024866,-148.4471811,8/23/21,Walker_2022,NIRPO_T7_187,1,50.0,,50,tp
70.23024559506524,-148.4472059,8/23/21,Walker_2022,NIRPO_T7_188,1,44.0,,44,tp
70.23024252875615,-148.4472308,8/23/21,Walker_2022,NIRPO_T7_189,1,53.0,,53,tp
70.23023946244363,-148.4472557,8/23/21,Walker_2022,NIRPO_T7_190,1,44.0,,44,tp
70.23023639612765,-148.4472806,8/23/21,Walker_2022,NIRPO_T7_191,1,44.0,,44,tp
70.23023332980824,-148.4473055,8/23/21,Walker_2022,NIRPO_T7_192,1,39.0,,39,tp
70.23023026,-148.4473304,8/23/21,Walker_2022,NIRPO_T7_193,1,43.0,,43,tp
70.2302272,-148.4473552,8/23/21,Walker_2022,NIRPO_T7_194,1,45.0,,45,tp
70.23022413082936,-148.4473801,8/23/21,Walker_2022,NIRPO_T7_195,1,44.0,,44,tp
70.23022106449616,-148.447405,8/23/21,Walker_2022,NIRPO_T7_196,1,40.0,,40,tp
70.23021799815953,-148.4474299,8/23/21,Walker_2022,NIRPO_T7_197,1,44.0,,44,tp
70.23021493181946,-148.4474548,8/23/21,Walker_2022,NIRPO_T7_198,1,42.0,,42,tp
70.23021186547594,-148.4474796,8/23/21,Walker_2022,NIRPO_T7_199,1,43.0,,43,tp
70.23020879912899,-148.4475045,8/23/21,Walker_2022,NIRPO_T7_200,1,30.0,,30,tp
70.23172179194208,-148.4568014,8/23/21,Walker_2022,NIRPO_T8_1,1,31.0,,31,tp
70.23171758,-148.4568248,8/23/21,Walker_2022,NIRPO_T8_2,1,31.0,,31,tp
70.23171338,-148.4568481,8/23/21,Walker_2022,NIRPO_T8_3,1,40.0,,40,tp
70.23170916775005,-148.4568715,8/23/21,Walker_2022,NIRPO_T8_4,1,42.0,,42,tp
70.23170495967996,-148.4568949,8/23/21,Walker_2022,NIRPO_T8_5,1,38.0,,38,tp
70.23170075160684,-148.4569183,8/23/21,Walker_2022,NIRPO_T8_6,1,45.0,,45,tp
70.23169654353066,-148.4569417,8/23/21,Walker_2022,NIRPO_T8_7,1,43.0,,43,tp
70.23169233545144,-148.4569651,8/23/21,Walker_2022,NIRPO_T8_8,1,43.0,,43,tp
70.23168813,-148.4569884,8/23/21,Walker_2022,NIRPO_T8_9,1,44.0,,44,tp
70.23168392,-148.4570118,8/23/21,Walker_2022,NIRPO_T8_10,1,47.0,,47,tp
70.23167971119557,-148.4570352,8/23/21,Walker_2022,NIRPO_T8_11,1,45.0,,45,tp
70.23167550310419,-148.4570586,8/23/21,Walker_2022,NIRPO_T8_12,1,54.0,,54,tp
70.23167129500976,-148.457082,8/23/21,Walker_2022,NIRPO_T8_13,1,34.0,,34,tp
70.23166708691231,-148.4571053,8/23/21,Walker_2022,NIRPO_T8_14,1,41.0,,41,tp
70.23166288,-148.4571287,8/23/21,Walker_2022,NIRPO_T8_15,1,40.0,,40,tp
70.23165867070826,-148.4571521,8/23/21,Walker_2022,NIRPO_T8_16,1,41.0,,41,tp
70.23165446260167,-148.4571755,8/23/21,Walker_2022,NIRPO_T8_17,1,42.0,,42,tp
70.23165025449205,-148.4571989,8/23/21,Walker_2022,NIRPO_T8_18,1,44.0,,44,tp
70.23164604637938,-148.4572223,8/23/21,Walker_2022,NIRPO_T8_19,1,45.0,,45,tp
70.23164183826367,-148.4572456,8/23/21,Walker_2022,NIRPO_T8_20,1,45.0,,45,tp
70.23163763014492,-148.457269,8/23/21,Walker_2022,NIRPO_T8_21,1,47.0,,47,tp
70.23163342202312,-148.4572924,8/23/21,Walker_2022,NIRPO_T8_22,1,47.0,,47,tp
70.23162921389829,-148.4573158,8/23/21,Walker_2022,NIRPO_T8_23,1,45.0,,45,tp
70.23162500577043,-148.4573392,8/23/21,Walker_2022,NIRPO_T8_24,1,44.0,,44,tp
70.23162079763951,-148.4573625,8/23/21,Walker_2022,NIRPO_T8_25,1,45.0,,45,tp
70.23161658950555,-148.4573859,8/23/21,Walker_2022,NIRPO_T8_26,1,46.0,,46,tp
70.23161238136856,-148.4574093,8/23/21,Walker_2022,NIRPO_T8_27,1,43.0,,43,tp
70.23160817322852,-148.4574327,8/23/21,Walker_2022,NIRPO_T8_28,1,46.0,,46,tp
70.23160396508543,-148.4574561,8/23/21,Walker_2022,NIRPO_T8_29,1,41.0,,41,tp
70.23159975693932,-148.4574794,8/23/21,Walker_2022,NIRPO_T8_30,1,41.0,,41,tp
70.23159554879015,-148.4575028,8/23/21,Walker_2022,NIRPO_T8_31,1,40.0,,40,tp
70.23159134063795,-148.4575262,8/23/21,Walker_2022,NIRPO_T8_32,1,44.0,,44,tp
70.23158713,-148.4575496,8/23/21,Walker_2022,NIRPO_T8_33,1,44.0,,44,tp
70.23158292432441,-148.457573,8/23/21,Walker_2022,NIRPO_T8_34,1,41.0,,41,tp
70.23157871616309,-148.4575964,8/23/21,Walker_2022,NIRPO_T8_35,1,41.0,,41,tp
70.23157450799872,-148.4576197,8/23/21,Walker_2022,NIRPO_T8_36,1,44.0,,44,tp
70.2315703,-148.4576431,8/23/21,Walker_2022,NIRPO_T8_37,1,45.0,,45,tp
70.23156609166085,-148.4576665,8/23/21,Walker_2022,NIRPO_T8_38,1,45.0,,45,tp
70.23156188348736,-148.4576899,8/23/21,Walker_2022,NIRPO_T8_39,1,47.0,,47,tp
70.23155767531082,-148.4577133,8/23/21,Walker_2022,NIRPO_T8_40,1,46.0,,46,tp
70.23155346713125,-148.4577366,8/23/21,Walker_2022,NIRPO_T8_41,1,46.0,,46,tp
70.23154925894863,-148.45776,8/23/21,Walker_2022,NIRPO_T8_42,1,45.0,,45,tp
70.23154505076297,-148.4577834,8/23/21,Walker_2022,NIRPO_T8_43,1,42.0,,42,tp
70.23154084257428,-148.4578068,8/23/21,Walker_2022,NIRPO_T8_44,1,46.0,,46,tp
70.23153663438254,-148.4578302,8/23/21,Walker_2022,NIRPO_T8_45,1,42.0,,42,tp
70.23153242618775,-148.4578536,8/23/21,Walker_2022,NIRPO_T8_46,1,45.0,,45,tp
70.23152821798993,-148.4578769,8/23/21,Walker_2022,NIRPO_T8_47,1,44.0,,44,tp
70.23152400978906,-148.4579003,8/23/21,Walker_2022,NIRPO_T8_48,1,46.0,,46,tp
70.23151980158515,-148.4579237,8/23/21,Walker_2022,NIRPO_T8_49,1,44.0,,44,tp
70.23151559,-148.4579471,8/23/21,Walker_2022,NIRPO_T8_50,1,42.0,,42,tp
70.23151138516822,-148.4579705,8/23/21,Walker_2022,NIRPO_T8_51,1,46.0,,46,tp
70.23150717695519,-148.4579938,8/23/21,Walker_2022,NIRPO_T8_52,1,43.0,,43,tp
70.23150296873912,-148.4580172,8/23/21,Walker_2022,NIRPO_T8_53,1,45.0,,45,tp
70.23149876,-148.4580406,8/23/21,Walker_2022,NIRPO_T8_54,1,50.0,,50,tp
70.23149455229785,-148.458064,8/23/21,Walker_2022,NIRPO_T8_55,1,45.0,,45,tp
70.23149034407265,-148.4580874,8/23/21,Walker_2022,NIRPO_T8_56,1,45.0,,45,tp
70.23148613584442,-148.4581107,8/23/21,Walker_2022,NIRPO_T8_57,1,47.0,,47,tp
70.23148192761315,-148.4581341,8/23/21,Walker_2022,NIRPO_T8_58,1,48.0,,48,tp
70.23147771937883,-148.4581575,8/23/21,Walker_2022,NIRPO_T8_59,1,46.0,,46,tp
70.23147351114147,-148.4581809,8/23/21,Walker_2022,NIRPO_T8_60,1,44.0,,44,tp
70.23146930290106,-148.4582043,8/23/21,Walker_2022,NIRPO_T8_61,1,41.0,,41,tp
70.23146509465762,-148.4582277,8/23/21,Walker_2022,NIRPO_T8_62,1,41.0,,41,tp
70.23146088641113,-148.458251,8/23/21,Walker_2022,NIRPO_T8_63,1,40.0,,40,tp
70.23145667816162,-148.4582744,8/23/21,Walker_2022,NIRPO_T8_64,1,40.0,,40,tp
70.23145246990904,-148.4582978,8/23/21,Walker_2022,NIRPO_T8_65,1,37.0,,37,tp
70.23144826165344,-148.4583212,8/23/21,Walker_2022,NIRPO_T8_66,1,43.0,,43,tp
