pf_observed,pf_depth,lon,lat,date,method,obs_limit,thaw_depth,source,site_id
0,,-111.45920826506513,59.10107543800472,,assorted,,,Pawley_2018,N_Alberta
0,,-111.46037954713896,59.098193947263866,,assorted,,,Pawley_2018,N_Alberta
0,,-111.33185972085982,59.09866726274141,,assorted,,,Pawley_2018,N_Alberta
0,,-111.32650143917316,59.09581765512661,,assorted,,,Pawley_2018,N_Alberta
0,,-111.34100355156615,59.09487896494705,,assorted,,,Pawley_2018,N_Alberta
0,,-111.32565717390403,59.09129729643946,,assorted,,,Pawley_2018,N_Alberta
0,,-111.68569487771178,59.09965433494843,,assorted,,,Pawley_2018,N_Alberta
0,,-111.6761062733348,59.09940885816859,,assorted,,,Pawley_2018,N_Alberta
0,,-111.68692751252316,59.091593748689625,,assorted,,,Pawley_2018,N_Alberta
0,,-111.1657474414898,59.07563810447751,,assorted,,,Pawley_2018,N_Alberta
0,,-111.16498361228497,59.0709028199732,,assorted,,,Pawley_2018,N_Alberta
0,,-111.16752101330329,59.071643450069246,,assorted,,,Pawley_2018,N_Alberta
0,,-111.16609777803475,59.07250069736472,,assorted,,,Pawley_2018,N_Alberta
0,,-111.23486266625098,59.062826337302475,,assorted,,,Pawley_2018,N_Alberta
0,,-111.2256175905012,59.06750359298737,,assorted,,,Pawley_2018,N_Alberta
0,,-111.2318226741254,59.06252208692133,,assorted,,,Pawley_2018,N_Alberta
0,,-111.23068212971559,59.061139897857394,,assorted,,,Pawley_2018,N_Alberta
0,,-111.38042175334385,59.05686794817282,,assorted,,,Pawley_2018,N_Alberta
0,,-111.36727213433446,59.05739905561819,,assorted,,,Pawley_2018,N_Alberta
0,,-111.37117124608207,59.05750836043551,,assorted,,,Pawley_2018,N_Alberta
0,,-111.37072238282666,59.061758307796076,,assorted,,,Pawley_2018,N_Alberta
0,,-110.77159522031462,59.04156300686224,,assorted,,,Pawley_2018,N_Alberta
0,,-111.08467934701598,59.043532666923824,,assorted,,,Pawley_2018,N_Alberta
0,,-111.07484880576685,59.04188585032649,,assorted,,,Pawley_2018,N_Alberta
0,,-111.07327098664017,59.04408653253474,,assorted,,,Pawley_2018,N_Alberta
0,,-111.0801178275614,59.041595803753445,,assorted,,,Pawley_2018,N_Alberta
0,,-111.57645686278106,59.04712737102501,,assorted,,,Pawley_2018,N_Alberta
0,,-111.58611896603817,59.04648325117429,,assorted,,,Pawley_2018,N_Alberta
0,,-111.57842683204755,59.04942736321432,,assorted,,,Pawley_2018,N_Alberta
0,,-111.57983244978132,59.04406945448293,,assorted,,,Pawley_2018,N_Alberta
0,,-111.59892184158898,59.02748805325836,,assorted,,,Pawley_2018,N_Alberta
0,,-111.59301401676444,59.03431026260404,,assorted,,,Pawley_2018,N_Alberta
0,,-111.59624504245657,59.02810107238234,,assorted,,,Pawley_2018,N_Alberta
0,,-111.59602019306813,59.034605127657336,,assorted,,,Pawley_2018,N_Alberta
0,,-110.96322549018215,59.011468682696375,,assorted,,,Pawley_2018,N_Alberta
0,,-110.96522568530241,59.009282403266056,,assorted,,,Pawley_2018,N_Alberta
0,,-110.95611325325233,59.01619367037204,,assorted,,,Pawley_2018,N_Alberta
0,,-111.76450234734536,59.00520826780979,,assorted,,,Pawley_2018,N_Alberta
0,,-111.75284582016687,59.00425100618067,,assorted,,,Pawley_2018,N_Alberta
0,,-111.75395052064994,59.0110219760769,,assorted,,,Pawley_2018,N_Alberta
0,,-111.79503486488711,59.00035764344455,,assorted,,,Pawley_2018,N_Alberta
0,,-111.79577900460264,59.00172469616071,,assorted,,,Pawley_2018,N_Alberta
0,,-111.79203883783357,58.99510467653772,,assorted,,,Pawley_2018,N_Alberta
0,,-117.09985924212853,60.00093755979606,,assorted,,,Pawley_2018,N_Alberta
0,,-117.09426974517417,59.997665621469466,,assorted,,,Pawley_2018,N_Alberta
0,,-117.10243386167102,59.999099413657596,,assorted,,,Pawley_2018,N_Alberta
0,,-116.98361107145905,59.999374439743264,,assorted,,,Pawley_2018,N_Alberta
0,,-116.98690439483326,60.00223624466916,,assorted,,,Pawley_2018,N_Alberta
0,,-116.98503109098999,60.00091658580441,,assorted,,,Pawley_2018,N_Alberta
0,,-116.32454943620549,59.99346998740139,,assorted,,,Pawley_2018,N_Alberta
0,,-116.32961479318078,59.99634789093972,,assorted,,,Pawley_2018,N_Alberta
0,,-116.32801826199416,59.990524308857424,,assorted,,,Pawley_2018,N_Alberta
0,,-116.97875205951159,59.95586736782764,,assorted,,,Pawley_2018,N_Alberta
0,,-116.98059574090027,59.95673826095129,,assorted,,,Pawley_2018,N_Alberta
0,,-116.96622130571794,59.956054720092446,,assorted,,,Pawley_2018,N_Alberta
0,,-116.90761433935133,59.949493210755136,,assorted,,,Pawley_2018,N_Alberta
0,,-116.89714524982266,59.9543704987447,,assorted,,,Pawley_2018,N_Alberta
0,,-116.89224713450506,59.94701893168095,,assorted,,,Pawley_2018,N_Alberta
0,,-116.89492552151633,59.95440240050617,,assorted,,,Pawley_2018,N_Alberta
0,,-116.20962529413565,59.952132763073635,,assorted,,,Pawley_2018,N_Alberta
0,,-116.2074423588911,59.95416515377674,,assorted,,,Pawley_2018,N_Alberta
0,,-116.19638299069906,59.94551556839872,,assorted,,,Pawley_2018,N_Alberta
0,,-116.96963300714913,59.922972821890035,,assorted,,,Pawley_2018,N_Alberta
0,,-116.97254063101164,59.91888582439613,,assorted,,,Pawley_2018,N_Alberta
0,,-116.96676450612826,59.919870685785945,,assorted,,,Pawley_2018,N_Alberta
0,,-117.29022169776451,59.87983367659456,,assorted,,,Pawley_2018,N_Alberta
0,,-117.29254348525544,59.881356949765355,,assorted,,,Pawley_2018,N_Alberta
0,,-117.28512319674144,59.87744194133326,,assorted,,,Pawley_2018,N_Alberta
0,,-116.21114031143873,59.8463233759611,,assorted,,,Pawley_2018,N_Alberta
0,,-116.21710080216735,59.83841633121769,,assorted,,,Pawley_2018,N_Alberta
0,,-116.22273406375764,59.846000603450754,,assorted,,,Pawley_2018,N_Alberta
0,,-117.35433241750229,59.81309940329076,,assorted,,,Pawley_2018,N_Alberta
0,,-117.35458576712684,59.816689612991475,,assorted,,,Pawley_2018,N_Alberta
0,,-117.35358323478732,59.81512586817116,,assorted,,,Pawley_2018,N_Alberta
0,,-117.42769025237361,59.76683015726729,,assorted,,,Pawley_2018,N_Alberta
0,,-117.41837843072669,59.767666913683904,,assorted,,,Pawley_2018,N_Alberta
0,,-117.42445685658099,59.77138342594418,,assorted,,,Pawley_2018,N_Alberta
0,,-117.62469210559621,59.72865494083836,,assorted,,,Pawley_2018,N_Alberta
0,,-117.61845526192123,59.728563770062415,,assorted,,,Pawley_2018,N_Alberta
0,,-117.62511897549925,59.728197012756944,,assorted,,,Pawley_2018,N_Alberta
0,,-117.34157809620812,59.73963479324964,,assorted,,,Pawley_2018,N_Alberta
0,,-117.32471716003226,59.74038366483361,,assorted,,,Pawley_2018,N_Alberta
0,,-117.32865709526757,59.73918152282026,,assorted,,,Pawley_2018,N_Alberta
0,,-117.61462151769405,59.70773445140495,,assorted,,,Pawley_2018,N_Alberta
0,,-117.60824886708942,59.70584798573853,,assorted,,,Pawley_2018,N_Alberta
0,,-116.47138029530338,59.72530893840428,,assorted,,,Pawley_2018,N_Alberta
0,,-116.4709929547125,59.72621174594275,,assorted,,,Pawley_2018,N_Alberta
0,,-116.48284894165818,59.7231494129767,,assorted,,,Pawley_2018,N_Alberta
0,,-116.4604191536938,59.70812678136189,,assorted,,,Pawley_2018,N_Alberta
0,,-116.45703731907912,59.70232430655705,,assorted,,,Pawley_2018,N_Alberta
0,,-116.4627520649086,59.700463816654604,,assorted,,,Pawley_2018,N_Alberta
0,,-116.46070874840969,59.70497891725112,,assorted,,,Pawley_2018,N_Alberta
0,,-117.11780800351777,59.677833654164374,,assorted,,,Pawley_2018,N_Alberta
0,,-117.11550726774641,59.676289186072864,,assorted,,,Pawley_2018,N_Alberta
0,,-117.12197526806628,59.68022856596592,,assorted,,,Pawley_2018,N_Alberta
0,,-117.12008659410067,59.67846183772232,,assorted,,,Pawley_2018,N_Alberta
0,,-117.85853256147237,59.559060042869724,,assorted,,,Pawley_2018,N_Alberta
0,,-117.85413489951713,59.553978448391156,,assorted,,,Pawley_2018,N_Alberta
0,,-117.84623829643442,59.55483364434548,,assorted,,,Pawley_2018,N_Alberta
0,,-116.65487146854579,59.549926580573626,,assorted,,,Pawley_2018,N_Alberta
0,,-116.64051372856275,59.54584831316463,,assorted,,,Pawley_2018,N_Alberta
0,,-116.6412138407332,59.5507814339045,,assorted,,,Pawley_2018,N_Alberta
0,,-117.15765961271813,59.5237305340661,,assorted,,,Pawley_2018,N_Alberta
0,,-117.15709162282842,59.52868253362506,,assorted,,,Pawley_2018,N_Alberta
0,,-117.15801917119852,59.522160932165406,,assorted,,,Pawley_2018,N_Alberta
0,,-117.15928301253219,59.52145708964469,,assorted,,,Pawley_2018,N_Alberta
0,,-117.54197713689328,59.48851299528478,,assorted,,,Pawley_2018,N_Alberta
0,,-117.5384141967897,59.48813286274025,,assorted,,,Pawley_2018,N_Alberta
0,,-117.54625345507408,59.48663216793626,,assorted,,,Pawley_2018,N_Alberta
0,,-117.47020859956291,59.47371160938355,,assorted,,,Pawley_2018,N_Alberta
0,,-117.47502602114842,59.47340472932674,,assorted,,,Pawley_2018,N_Alberta
0,,-117.47246149288772,59.47456775539902,,assorted,,,Pawley_2018,N_Alberta
0,,-117.79866982525206,59.4459635012122,,assorted,,,Pawley_2018,N_Alberta
0,,-117.79971854418797,59.44797248504283,,assorted,,,Pawley_2018,N_Alberta
0,,-117.80245385164613,59.44902841143722,,assorted,,,Pawley_2018,N_Alberta
0,,-117.00357035167576,59.46777127638616,,assorted,,,Pawley_2018,N_Alberta
0,,-116.99250000426672,59.46749125568818,,assorted,,,Pawley_2018,N_Alberta
0,,-116.99959706070965,59.468065787048836,,assorted,,,Pawley_2018,N_Alberta
0,,-117.00434608853375,59.46596212831831,,assorted,,,Pawley_2018,N_Alberta
0,,-116.71437357665037,59.46694351796914,,assorted,,,Pawley_2018,N_Alberta
0,,-116.70706263630177,59.47041778738529,,assorted,,,Pawley_2018,N_Alberta
0,,-116.71918685580641,59.465766071017235,,assorted,,,Pawley_2018,N_Alberta
0,,-116.71593127143225,59.47120018737864,,assorted,,,Pawley_2018,N_Alberta
0,,-117.56842803585326,59.43564986449821,,assorted,,,Pawley_2018,N_Alberta
0,,-117.58407891966472,59.43264457351363,,assorted,,,Pawley_2018,N_Alberta
0,,-117.57572865372853,59.4328096117405,,assorted,,,Pawley_2018,N_Alberta
0,,-117.07671520706594,59.4223797278902,,assorted,,,Pawley_2018,N_Alberta
0,,-117.07602677046553,59.42553595197481,,assorted,,,Pawley_2018,N_Alberta
0,,-117.0738891524618,59.42691790142199,,assorted,,,Pawley_2018,N_Alberta
0,,-117.08157385026524,59.429707224771306,,assorted,,,Pawley_2018,N_Alberta
0,,-117.34796640221015,59.41754843277447,,assorted,,,Pawley_2018,N_Alberta
0,,-117.33730643568776,59.4163916875762,,assorted,,,Pawley_2018,N_Alberta
0,,-117.34737597954769,59.40902111700859,,assorted,,,Pawley_2018,N_Alberta
0,,-116.06418020961017,59.395026330041894,,assorted,,,Pawley_2018,N_Alberta
0,,-116.05669151980818,59.39440436109892,,assorted,,,Pawley_2018,N_Alberta
0,,-116.06379242825717,59.396143561404614,,assorted,,,Pawley_2018,N_Alberta
0,,-116.47860047993979,59.38446561361691,,assorted,,,Pawley_2018,N_Alberta
0,,-116.47611548741146,59.37753925031054,,assorted,,,Pawley_2018,N_Alberta
0,,-116.47881413098598,59.378856459404574,,assorted,,,Pawley_2018,N_Alberta
0,,-116.47619354862941,59.379335396549266,,assorted,,,Pawley_2018,N_Alberta
0,,-116.06645390875404,59.355242521712896,,assorted,,,Pawley_2018,N_Alberta
0,,-116.06658803359235,59.359518042296514,,assorted,,,Pawley_2018,N_Alberta
0,,-116.07059243407402,59.36038368210013,,assorted,,,Pawley_2018,N_Alberta
0,,-116.60510514095081,59.34073905255314,,assorted,,,Pawley_2018,N_Alberta
0,,-116.6090042734611,59.33912751184454,,assorted,,,Pawley_2018,N_Alberta
0,,-116.60698022203889,59.34319593757628,,assorted,,,Pawley_2018,N_Alberta
0,,-116.59571001104597,59.346694930570926,,assorted,,,Pawley_2018,N_Alberta
0,,-116.09300918628725,59.34603812029806,,assorted,,,Pawley_2018,N_Alberta
0,,-116.0883065331243,59.350803321317414,,assorted,,,Pawley_2018,N_Alberta
0,,-116.08864135106278,59.346973115412396,,assorted,,,Pawley_2018,N_Alberta
0,,-117.87147481195544,59.30528428625193,,assorted,,,Pawley_2018,N_Alberta
0,,-117.85904150810424,59.30376008102058,,assorted,,,Pawley_2018,N_Alberta
0,,-117.8688231872523,59.305109023125965,,assorted,,,Pawley_2018,N_Alberta
0,,-116.13372585973426,59.3146934882346,,assorted,,,Pawley_2018,N_Alberta
0,,-116.1203344663418,59.30830443871905,,assorted,,,Pawley_2018,N_Alberta
0,,-116.12529383603078,59.311621955214115,,assorted,,,Pawley_2018,N_Alberta
0,,-116.4158643799014,59.30497867571766,,assorted,,,Pawley_2018,N_Alberta
0,,-116.4329328052984,59.30389353462701,,assorted,,,Pawley_2018,N_Alberta
0,,-116.42667316828239,59.30126669252977,,assorted,,,Pawley_2018,N_Alberta
0,,-116.79442625378535,59.25290386880847,,assorted,,,Pawley_2018,N_Alberta
0,,-116.79718195743467,59.24725857504119,,assorted,,,Pawley_2018,N_Alberta
0,,-116.7911877832849,59.2500370269205,,assorted,,,Pawley_2018,N_Alberta
0,,-116.79540534639733,59.246833802079074,,assorted,,,Pawley_2018,N_Alberta
0,,-116.33377924961448,59.23957139790942,,assorted,,,Pawley_2018,N_Alberta
0,,-116.32819594347298,59.24210838689082,,assorted,,,Pawley_2018,N_Alberta
0,,-116.3329469181473,59.2407120454845,,assorted,,,Pawley_2018,N_Alberta
0,,-116.32574295565496,59.235843864828254,,assorted,,,Pawley_2018,N_Alberta
0,,-117.38587667129032,59.21083059722643,,assorted,,,Pawley_2018,N_Alberta
0,,-117.3793433899501,59.21769106829502,,assorted,,,Pawley_2018,N_Alberta
0,,-117.39255266940869,59.212056044682335,,assorted,,,Pawley_2018,N_Alberta
0,,-117.39139434883832,59.21453997991039,,assorted,,,Pawley_2018,N_Alberta
0,,-116.41192881687708,59.22100999173629,,assorted,,,Pawley_2018,N_Alberta
0,,-116.40743790889462,59.218363097945264,,assorted,,,Pawley_2018,N_Alberta
0,,-116.40797625371958,59.220369961743444,,assorted,,,Pawley_2018,N_Alberta
0,,-116.3956941943435,59.22005307775566,,assorted,,,Pawley_2018,N_Alberta
0,,-116.79325642916658,59.17249495333536,,assorted,,,Pawley_2018,N_Alberta
0,,-116.7789252416927,59.17427350310492,,assorted,,,Pawley_2018,N_Alberta
0,,-116.79432700704885,59.16753782118188,,assorted,,,Pawley_2018,N_Alberta
0,,-116.7897111413118,59.17164522799327,,assorted,,,Pawley_2018,N_Alberta
0,,-116.3348990324373,59.17846117279345,,assorted,,,Pawley_2018,N_Alberta
0,,-116.32652671874538,59.17653422749508,,assorted,,,Pawley_2018,N_Alberta
0,,-116.33356915207098,59.17757631090343,,assorted,,,Pawley_2018,N_Alberta
0,,-116.32574711796163,59.17900410958236,,assorted,,,Pawley_2018,N_Alberta
0,,-116.78420428863238,59.1499387025819,,assorted,,,Pawley_2018,N_Alberta
0,,-116.7811272419372,59.14929799544819,,assorted,,,Pawley_2018,N_Alberta
0,,-116.7884594251922,59.15572114269552,,assorted,,,Pawley_2018,N_Alberta
0,,-116.77786413897661,59.153835745430264,,assorted,,,Pawley_2018,N_Alberta
0,,-116.67570463681096,59.139702275374006,,assorted,,,Pawley_2018,N_Alberta
0,,-116.67446859955925,59.13229589329643,,assorted,,,Pawley_2018,N_Alberta
0,,-116.68778313093195,59.13640078346054,,assorted,,,Pawley_2018,N_Alberta
0,,-116.682872071827,59.134667348924246,,assorted,,,Pawley_2018,N_Alberta
0,,-117.90503020642682,59.07485891701283,,assorted,,,Pawley_2018,N_Alberta
0,,-117.90696281859853,59.07706298833709,,assorted,,,Pawley_2018,N_Alberta
0,,-117.89985905933871,59.081033674718114,,assorted,,,Pawley_2018,N_Alberta
0,,-117.89076574836321,59.07674199810469,,assorted,,,Pawley_2018,N_Alberta
0,,-117.69757228920955,59.08473520753513,,assorted,,,Pawley_2018,N_Alberta
0,,-117.68592283160817,59.080932093191215,,assorted,,,Pawley_2018,N_Alberta
0,,-117.697346925007,59.08720283368507,,assorted,,,Pawley_2018,N_Alberta
0,,-117.68294338731496,59.08750165530679,,assorted,,,Pawley_2018,N_Alberta
0,,-116.71793955714622,59.092638902832135,,assorted,,,Pawley_2018,N_Alberta
0,,-116.71532178725745,59.09267354001494,,assorted,,,Pawley_2018,N_Alberta
0,,-116.70746844030798,59.09277713481125,,assorted,,,Pawley_2018,N_Alberta
0,,-116.71832515909382,59.091968830803296,,assorted,,,Pawley_2018,N_Alberta
0,,-117.69927330583627,59.0561512279008,,assorted,,,Pawley_2018,N_Alberta
0,,-117.70197044300906,59.05183429421748,,assorted,,,Pawley_2018,N_Alberta
0,,-117.69946775452416,59.058628103532946,,assorted,,,Pawley_2018,N_Alberta
0,,-117.69870226225896,59.059992374809894,,assorted,,,Pawley_2018,N_Alberta
0,,-116.05827819697181,59.077467241511236,,assorted,,,Pawley_2018,N_Alberta
0,,-116.05969401793728,59.081498868181406,,assorted,,,Pawley_2018,N_Alberta
0,,-116.05925415668423,59.08081961158152,,assorted,,,Pawley_2018,N_Alberta
0,,-117.49586944778716,59.04877699977159,,assorted,,,Pawley_2018,N_Alberta
0,,-117.4985151630916,59.04917542576607,,assorted,,,Pawley_2018,N_Alberta
0,,-117.48685378508526,59.0505142677757,,assorted,,,Pawley_2018,N_Alberta
0,,-117.5011935701273,59.050022577714735,,assorted,,,Pawley_2018,N_Alberta
0,,-116.29183263994692,59.06882831972197,,assorted,,,Pawley_2018,N_Alberta
0,,-116.30050321542983,59.0673938815264,,assorted,,,Pawley_2018,N_Alberta
0,,-116.29534696979539,59.06947614501817,,assorted,,,Pawley_2018,N_Alberta
0,,-116.94530422716117,59.03685718566234,,assorted,,,Pawley_2018,N_Alberta
0,,-116.94708495198263,59.03751342657936,,assorted,,,Pawley_2018,N_Alberta
0,,-116.95369686457366,59.03112326065907,,assorted,,,Pawley_2018,N_Alberta
0,,-116.96027467471238,59.0321382631929,,assorted,,,Pawley_2018,N_Alberta
0,,-116.38973073445831,59.03007749170629,,assorted,,,Pawley_2018,N_Alberta
0,,-116.40096415903031,59.027710178995825,,assorted,,,Pawley_2018,N_Alberta
0,,-116.39507616391742,59.032949316920075,,assorted,,,Pawley_2018,N_Alberta
0,,-117.49755031626525,59.00560116625536,,assorted,,,Pawley_2018,N_Alberta
0,,-117.50048003743755,59.00419638461063,,assorted,,,Pawley_2018,N_Alberta
0,,-117.49750087544273,59.00491901341094,,assorted,,,Pawley_2018,N_Alberta
0,,-117.49706542125446,59.00516110624579,,assorted,,,Pawley_2018,N_Alberta
0,,-116.76151233025497,59.00578735529494,,assorted,,,Pawley_2018,N_Alberta
0,,-117.8181128466282,58.98373824918323,,assorted,,,Pawley_2018,N_Alberta
0,,-117.82237941372723,58.97756844298052,,assorted,,,Pawley_2018,N_Alberta
0,,-117.81961199219548,58.98077505871954,,assorted,,,Pawley_2018,N_Alberta
0,,-117.82173063770253,58.980279407345044,,assorted,,,Pawley_2018,N_Alberta
0,,-117.54569312297308,58.98510480244827,,assorted,,,Pawley_2018,N_Alberta
0,,-117.54156175286276,58.98811621487993,,assorted,,,Pawley_2018,N_Alberta
0,,-117.53920542942524,58.9859153610703,,assorted,,,Pawley_2018,N_Alberta
0,,-117.54815276728209,58.98304299286561,,assorted,,,Pawley_2018,N_Alberta
0,,-117.45399694502719,58.98755887325704,,assorted,,,Pawley_2018,N_Alberta
0,,-117.44850517988213,58.989676206712794,,assorted,,,Pawley_2018,N_Alberta
0,,-117.4475081756477,58.98789744066897,,assorted,,,Pawley_2018,N_Alberta
0,,-117.45884405833337,58.988132011740774,,assorted,,,Pawley_2018,N_Alberta
0,,-118.4446067432619,58.98317622363511,,assorted,,,Pawley_2018,N_Alberta
0,,-118.44795678540999,58.98601833167366,,assorted,,,Pawley_2018,N_Alberta
0,,-118.45726225989227,58.98778416492755,,assorted,,,Pawley_2018,N_Alberta
0,,-118.38167711376252,58.97203255746806,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37555428551521,58.9717429257581,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37909295463258,58.972315898267766,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37661083888585,58.969017864823684,,assorted,,,Pawley_2018,N_Alberta
0,,-118.36517699332305,58.97246292955942,,assorted,,,Pawley_2018,N_Alberta
0,,-118.35913364289458,58.96834006242599,,assorted,,,Pawley_2018,N_Alberta
0,,-118.35244838922637,58.97121098193977,,assorted,,,Pawley_2018,N_Alberta
0,,-118.36259265498846,58.97274594230772,,assorted,,,Pawley_2018,N_Alberta
0,,-119.10588705029927,58.940264956212566,,assorted,,,Pawley_2018,N_Alberta
0,,-119.11175273181497,58.94187742807138,,assorted,,,Pawley_2018,N_Alberta
0,,-119.10971357490885,58.935861584192494,,assorted,,,Pawley_2018,N_Alberta
0,,-119.10109888822795,58.93658512920421,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99572829504534,58.89404588062838,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99950706143257,58.892999409661364,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99835338079625,58.89416017760337,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99897451435127,58.901336422702016,,assorted,,,Pawley_2018,N_Alberta
0,,-118.3017211891695,58.94622535378355,,assorted,,,Pawley_2018,N_Alberta
0,,-118.30291969696796,58.94056617775976,,assorted,,,Pawley_2018,N_Alberta
0,,-118.30801008504616,58.94358297642769,,assorted,,,Pawley_2018,N_Alberta
0,,-118.29816414344947,58.94541702150332,,assorted,,,Pawley_2018,N_Alberta
0,,-119.87351073854497,58.87823861114576,,assorted,,,Pawley_2018,N_Alberta
0,,-119.8776869437349,58.870880994388074,,assorted,,,Pawley_2018,N_Alberta
0,,-119.88046918562748,58.872125653218845,,assorted,,,Pawley_2018,N_Alberta
0,,-119.88024384286784,58.87348413104375,,assorted,,,Pawley_2018,N_Alberta
