site_id,lat,lon,thaw_depth,method,obs_limit,pf_observed,pf_depth,source,date
CL_HD_3,71.304943,-156.611062,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304935,-156.611051,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304932,-156.611039,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CL_HD_3,71.304927,-156.611028,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304923,-156.611017,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_3,71.304921,-156.611005,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304916,-156.610994,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304912,-156.610982,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304905,-156.610971,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
CL_HD_3,71.3049,-156.61096,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_3,71.304897,-156.610948,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_3,71.30489,-156.610937,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304885,-156.610926,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304857,-156.610914,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304832,-156.610903,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304822,-156.610891,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304814,-156.61088,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304807,-156.610869,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304799,-156.610857,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304789,-156.610846,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304781,-156.610834,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CL_HD_3,71.304773,-156.610823,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304768,-156.610812,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304755,-156.6108,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_3,71.30475,-156.610789,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304744,-156.610777,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304737,-156.610766,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CL_HD_3,71.30473,-156.610755,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_3,71.30472,-156.610743,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_3,71.30471,-156.610732,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304703,-156.610721,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304696,-156.610709,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304686,-156.610698,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304679,-156.610686,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_3,71.304667,-156.610675,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
CL_HD_3,71.30465,-156.610664,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304633,-156.610652,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304618,-156.610641,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304611,-156.610629,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304604,-156.610618,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304602,-156.610607,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304597,-156.610595,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304586,-156.610584,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304581,-156.610572,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CL_HD_3,71.304577,-156.610561,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CL_HD_3,71.30457,-156.61055,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304566,-156.610538,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304554,-156.610527,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304545,-156.610516,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304536,-156.610504,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304529,-156.610493,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304519,-156.610481,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304513,-156.61047,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304506,-156.610459,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304501,-156.610447,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304495,-156.610436,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304486,-156.610424,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304477,-156.610413,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304471,-156.610402,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304465,-156.61039,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304458,-156.610379,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304451,-156.610367,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304443,-156.610356,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304438,-156.610345,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304433,-156.610333,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.613472,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316245,-156.613447,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316251,-156.613422,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316257,-156.613396,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316258,-156.613371,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31626,-156.613346,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316263,-156.613321,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316266,-156.613295,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31627,-156.61327,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316273,-156.613245,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316275,-156.613219,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316273,-156.613194,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31627,-156.613169,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316268,-156.613144,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316267,-156.613118,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316263,-156.613093,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31626,-156.613068,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316256,-156.613042,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316253,-156.613017,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31625,-156.612992,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316248,-156.612967,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31625,-156.612941,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316252,-156.612916,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316252,-156.612891,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316253,-156.612866,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316256,-156.61284,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316257,-156.612815,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31626,-156.61279,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316262,-156.612764,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316266,-156.612739,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316269,-156.612714,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316272,-156.612689,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316275,-156.612663,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316278,-156.612638,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316281,-156.612613,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316285,-156.612587,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316291,-156.612562,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316294,-156.612537,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316295,-156.612512,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316297,-156.612486,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.3163,-156.612461,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316304,-156.612436,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316307,-156.612411,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316312,-156.612385,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316318,-156.61236,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316322,-156.612335,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316325,-156.612309,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316327,-156.612284,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316332,-156.612259,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316334,-156.612234,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316336,-156.612208,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31634,-156.612183,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316344,-156.612158,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316349,-156.612132,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316353,-156.612107,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316357,-156.612082,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316362,-156.612057,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316364,-156.612031,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316367,-156.612006,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31637,-156.611981,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316376,-156.611956,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316379,-156.61193,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316385,-156.611905,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316391,-156.61188,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316396,-156.611854,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316401,-156.611829,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316408,-156.611804,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316415,-156.611779,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316417,-156.611753,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316417,-156.611728,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316417,-156.611703,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316421,-156.611677,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316428,-156.611652,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316431,-156.611627,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316433,-156.611602,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316437,-156.611576,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31644,-156.611551,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316444,-156.611526,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316445,-156.611501,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316449,-156.611475,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316452,-156.61145,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316458,-156.611425,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316462,-156.611399,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31647,-156.611374,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316476,-156.611349,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316482,-156.611324,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316485,-156.611298,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316488,-156.611273,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316492,-156.611248,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316498,-156.611222,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316501,-156.611197,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316504,-156.611172,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316504,-156.611147,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316506,-156.611121,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316508,-156.611096,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316507,-156.611071,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316506,-156.611046,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316505,-156.61102,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316506,-156.610995,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_4,71.316508,-156.61097,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_4,71.31651,-156.610944,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314933,-156.59113,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314929,-156.591113,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314925,-156.591095,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314932,-156.591078,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314925,-156.591061,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31492,-156.591043,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314916,-156.591026,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314913,-156.591009,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31491,-156.590992,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314904,-156.590974,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314901,-156.590957,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314893,-156.59094,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314887,-156.590922,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314884,-156.590905,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314879,-156.590888,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314876,-156.59087,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314873,-156.590853,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314867,-156.590836,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314864,-156.590819,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314861,-156.590801,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314858,-156.590784,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314854,-156.590767,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314852,-156.590749,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314847,-156.590732,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314846,-156.590715,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314841,-156.590698,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314837,-156.59068,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31483,-156.590663,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314827,-156.590646,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314823,-156.590628,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314818,-156.590611,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314816,-156.590594,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314813,-156.590576,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31481,-156.590559,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314807,-156.590542,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314804,-156.590524,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314801,-156.590507,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314795,-156.59049,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314793,-156.590473,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31479,-156.590455,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314787,-156.590438,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314785,-156.590421,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314781,-156.590403,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314779,-156.590386,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314778,-156.590369,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314777,-156.590352,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314775,-156.590334,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314773,-156.590317,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314771,-156.5903,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314769,-156.590282,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314766,-156.590265,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314763,-156.590248,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31476,-156.59023,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314756,-156.590213,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314752,-156.590196,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314751,-156.590179,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314747,-156.590161,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314742,-156.590144,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314738,-156.590127,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314738,-156.590109,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314737,-156.590092,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314735,-156.590075,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314734,-156.590057,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314733,-156.59004,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314731,-156.590023,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314729,-156.590006,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314727,-156.589988,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314725,-156.589971,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314724,-156.589954,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314723,-156.589936,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314721,-156.589919,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314718,-156.589902,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314717,-156.589884,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314713,-156.589867,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314711,-156.58985,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31471,-156.589833,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314707,-156.589815,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314704,-156.589798,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314703,-156.589781,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
CL_HD_5,71.3147,-156.589763,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314695,-156.589746,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314693,-156.589729,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31469,-156.589711,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314687,-156.589694,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314684,-156.589677,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314682,-156.58966,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31468,-156.589642,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314677,-156.589625,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314677,-156.589608,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314676,-156.58959,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314673,-156.589573,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314673,-156.589556,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31467,-156.589538,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314667,-156.589521,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314665,-156.589504,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314671,-156.589487,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_5,71.31441,-156.589469,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314409,-156.589452,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_5,71.3144,-156.589435,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314391,-156.589417,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311229,-156.58921,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311221,-156.5892,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311217,-156.58919,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311209,-156.58918,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_6,71.3112,-156.589171,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311196,-156.589161,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311188,-156.589151,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_6,71.31118,-156.589141,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311173,-156.589131,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311168,-156.589121,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311165,-156.589111,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311161,-156.589101,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_6,71.311155,-156.589091,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_6,71.31115,-156.589081,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
