date,pf_depth,thaw_depth,pf_observed,obs_limit,transect_name,transect_point,site_id,lon,lat,source,method
2018-08-14,,27.560000000000002,1,,sp_line01,2131,sp_line01,-150.22048544110842,63.46287524884033,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2132,sp_line01,-150.22048487470795,63.46287562401915,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2133,sp_line01,-150.22048430917775,63.46287599023383,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2134,sp_line01,-150.22048374277725,63.46287636541265,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2135,sp_line01,-150.22048317925072,63.462876731666256,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2136,sp_line01,-150.22048259769088,63.46287709756944,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2137,sp_line01,-150.22048197692726,63.46287745372979,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2138,sp_line01,-150.22048135703395,63.462877800925995,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2139,sp_line01,-150.2204807362703,63.46287815708632,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2140,sp_line01,-150.22048011637696,63.46287850428249,Patton_2021,gp
2018-08-14,,26.58,1,,sp_line01,2141,sp_line01,-150.2204794956133,63.46287886044286,Patton_2021,gp
2018-08-14,,27.560000000000002,1,,sp_line01,2142,sp_line01,-150.22047890089775,63.46287921710934,Patton_2021,gp
2018-08-14,,27.560000000000002,1,,sp_line01,2143,sp_line01,-150.220478365686,63.46287960187524,Patton_2021,gp
2018-08-14,,27.560000000000002,1,,sp_line01,2144,sp_line01,-150.22047779815196,63.462879968050956,Patton_2021,gp
2018-08-14,,28.549999999999997,1,,sp_line01,2145,sp_line01,-150.22047720256606,63.462880333681554,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2146,sp_line01,-150.22040043436624,63.462929854258654,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2147,sp_line01,-150.2203997764004,63.46293020071468,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2148,sp_line01,-150.22039916251603,63.46293054802732,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2149,sp_line01,-150.2203985921059,63.46293092312792,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2150,sp_line01,-150.22039802256612,63.46293128926438,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2151,sp_line01,-150.2203974530263,63.462931655400816,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2152,sp_line01,-150.2203968694605,63.46293202126472,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2153,sp_line01,-150.2203961771685,63.462932349091616,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2154,sp_line01,-150.2203954868802,63.462932676957415,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2155,sp_line01,-150.22039479545853,63.46293299582017,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2156,sp_line01,-150.22039410517021,63.46293332368597,Patton_2021,gp
2018-08-14,,94.82000000000001,1,,sp_line01,2157,sp_line01,-150.22039341287814,63.462933651512856,Patton_2021,gp
2018-08-14,,94.76,1,,sp_line01,2158,sp_line01,-150.2203928602382,63.46293400899664,Patton_2021,gp
2018-08-14,,94.69999999999999,1,,sp_line01,2159,sp_line01,-150.2203924998728,63.462934433084115,Patton_2021,gp
2018-08-14,,94.64,1,,sp_line01,2160,sp_line01,-150.22039213837402,63.46293484816855,Patton_2021,gp
2018-08-14,,94.58,1,,sp_line01,2161,sp_line01,-150.22039177600487,63.46293527221708,Patton_2021,gp
2018-08-14,,94.52000000000001,1,,sp_line01,2162,sp_line01,-150.22039141650978,63.46293568734045,Patton_2021,gp
2018-08-14,,94.46,1,,sp_line01,2163,sp_line01,-150.2203910218183,63.46293609279878,Patton_2021,gp
2018-08-14,,94.39999999999999,1,,sp_line01,2164,sp_line01,-150.22039015075146,63.46293631836009,Patton_2021,gp
2018-08-14,,103.36000000000001,1,,sp_line01,2165,sp_line01,-150.22038927855124,63.462936534918306,Patton_2021,gp
2018-08-14,,103.96000000000001,1,,sp_line01,2166,sp_line01,-150.22038840748436,63.46293676047962,Patton_2021,gp
2018-08-14,,104.55000000000001,1,,sp_line01,2167,sp_line01,-150.22038753728785,63.46293697707677,Patton_2021,gp
2018-08-14,,105.13999999999999,1,,sp_line01,2168,sp_line01,-150.22038658850192,63.462937093355215,Patton_2021,gp
2018-08-14,,105.72999999999999,1,,sp_line01,2169,sp_line01,-150.22038559057492,63.462937136830334,Patton_2021,gp
2018-08-14,,106.32,1,,sp_line01,2170,sp_line01,-150.22038459264795,63.462937180305474,Patton_2021,gp
2018-08-14,,106.32,1,,sp_line01,2171,sp_line01,-150.22038359472097,63.4629372237806,Patton_2021,gp
2018-08-14,,106.32,1,,sp_line01,2172,sp_line01,-150.22038261674976,63.46293733051082,Patton_2021,gp
2018-08-14,,106.32,1,,sp_line01,2173,sp_line01,-150.2203816467934,63.46293743739678,Patton_2021,gp
2018-08-14,,105.99000000000001,1,,sp_line01,2174,sp_line01,-150.22038067596665,63.46293755324688,Patton_2021,gp
2018-08-14,,105.66,1,,sp_line01,2175,sp_line01,-150.22037970400658,63.462937660093914,Patton_2021,gp
2018-08-14,,105.32999999999998,1,,sp_line01,2176,sp_line01,-150.22037873317984,63.462937775944006,Patton_2021,gp
2018-08-14,,105.32999999999998,1,,sp_line01,2177,sp_line01,-150.22037776322344,63.462937882829955,Patton_2021,gp
2018-08-14,,105.32999999999998,1,,sp_line01,2178,sp_line01,-150.22037702919755,63.462938164940525,Patton_2021,gp
2018-08-14,,105.32999999999998,1,,sp_line01,2179,sp_line01,-150.22037641330905,63.46293851221413,Patton_2021,gp
2018-08-14,,101.4,1,,sp_line01,2180,sp_line01,-150.2203757965502,63.462938868451864,Patton_2021,gp
2018-08-14,,101.4,1,,sp_line01,2181,sp_line01,-150.22037517979135,63.4629392246896,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2182,sp_line01,-150.22037456102876,63.4629395808884,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2183,sp_line01,-150.22037378692866,63.46293986222018,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2184,sp_line01,-150.22037298250993,63.46294012500073,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2185,sp_line01,-150.22037217722084,63.46294039674541,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2186,sp_line01,-150.22037137480578,63.462940659564865,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2187,sp_line01,-150.22037056951666,63.46294093130955,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2188,sp_line01,-150.22036976509787,63.462941194090064,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2189,sp_line01,-150.22036932092067,63.46294157164357,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2190,sp_line01,-150.22036908191058,63.46294200707031,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2191,sp_line01,-150.2203688449042,63.462942442535955,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2192,sp_line01,-150.22036838295662,63.46294283770625,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2193,sp_line01,-150.22036790698309,63.46294323260397,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2194,sp_line01,-150.22036735460563,63.462943608054864,Patton_2021,gp
2018-08-14,,97.46000000000001,1,,sp_line01,2195,sp_line01,-150.22036668949457,63.462943945390855,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2196,sp_line01,-150.22036602325016,63.462944273723785,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2197,sp_line01,-150.22036535813908,63.462944611059775,Patton_2021,gp
2018-08-14,,101.4,1,,sp_line01,2198,sp_line01,-150.22036469302796,63.46294494839575,Patton_2021,gp
2018-08-14,,101.4,1,,sp_line01,2199,sp_line01,-150.22036402591314,63.462945285692804,Patton_2021,gp
2018-08-14,,101.4,1,,sp_line01,2200,sp_line01,-150.22036349156897,63.46294566149412,Patton_2021,gp
2018-08-14,,101.4,1,,sp_line01,2201,sp_line01,-150.2203630055768,63.462946056197126,Patton_2021,gp
2018-08-14,,101.4,1,,sp_line01,2202,sp_line01,-150.22036252045493,63.462946441936026,Patton_2021,gp
2018-08-14,,101.4,1,,sp_line01,2203,sp_line01,-150.22036203245898,63.4629468366001,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2204,sp_line01,-150.22036154646676,63.462947231303126,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2205,sp_line01,-150.22036107249676,63.46294762623974,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2206,sp_line01,-150.22036060453786,63.46294802129319,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2207,sp_line01,-150.22036013657896,63.46294841634662,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2208,sp_line01,-150.22035966862003,63.462948811400054,Patton_2021,gp
2018-08-14,,97.46000000000001,1,,sp_line01,2209,sp_line01,-150.22035919979075,63.46294921541764,Patton_2021,gp
2018-08-14,,96.97,1,,sp_line01,2210,sp_line01,-150.2203587318318,63.46294961047109,Patton_2021,gp
2018-08-14,,96.47,1,,sp_line01,2211,sp_line01,-150.22035824383576,63.46295000513513,Patton_2021,gp
2018-08-14,,95.98,1,,sp_line01,2212,sp_line01,-150.22035769032473,63.46295037158294,Patton_2021,gp
2018-08-14,,95.49,1,,sp_line01,2213,sp_line01,-150.22035713393961,63.462950746955904,Patton_2021,gp
2018-08-14,,95.49,1,,sp_line01,2214,sp_line01,-150.22035657955817,63.46295112236779,Patton_2021,gp
2018-08-14,,95.49,1,,sp_line01,2215,sp_line01,-150.2203560040063,63.46295148838731,Patton_2021,gp
2018-08-14,,95.49,1,,sp_line01,2216,sp_line01,-150.22035539526175,63.46295184478069,Patton_2021,gp
2018-08-14,,95.49,1,,sp_line01,2217,sp_line01,-150.22035478451346,63.46295220113514,Patton_2021,gp
2018-08-14,,95.49,1,,sp_line01,2218,sp_line01,-150.22035417576888,63.46295255752853,Patton_2021,gp
2018-08-14,,95.49,1,,sp_line01,2219,sp_line01,-150.22035356702426,63.46295291392193,Patton_2021,gp
2018-08-14,,94.5,1,,sp_line01,2220,sp_line01,-150.22035295627595,63.46295327027638,Patton_2021,gp
2018-08-14,,93.52000000000001,1,,sp_line01,2221,sp_line01,-150.22035233550906,63.46295362643612,Patton_2021,gp
2018-08-14,,93.52000000000001,1,,sp_line01,2222,sp_line01,-150.2203516592457,63.46295395457431,Patton_2021,gp
2018-08-14,,93.52000000000001,1,,sp_line01,2223,sp_line01,-150.2203509829823,63.462954282712445,Patton_2021,gp
2018-08-14,,93.52000000000001,1,,sp_line01,2224,sp_line01,-150.22035030584857,63.46295461981477,Patton_2021,gp
2018-08-14,,93.52000000000001,1,,sp_line01,2225,sp_line01,-150.22034962958517,63.46295494795291,Patton_2021,gp
2018-08-14,,93.52000000000001,1,,sp_line01,2226,sp_line01,-150.22034895332175,63.46295527609105,Patton_2021,gp
2018-08-14,,92.54,1,,sp_line01,2227,sp_line01,-150.2203482902139,63.462955613465894,Patton_2021,gp
2018-08-14,,93.52000000000001,1,,sp_line01,2228,sp_line01,-150.22034786346222,63.46295601830112,Patton_2021,gp
2018-08-14,,94.01,1,,sp_line01,2229,sp_line01,-150.22034743470678,63.462956423097424,Patton_2021,gp
2018-08-14,,94.5,1,,sp_line01,2230,sp_line01,-150.22034700595137,63.46295682789369,Patton_2021,gp
2018-08-14,,95.49,1,,sp_line01,2231,sp_line01,-150.22034658120333,63.462957232767835,Patton_2021,gp
2018-08-14,,97.46000000000001,1,,sp_line01,2232,sp_line01,-150.22034622484438,63.46295765693307,Patton_2021,gp
2018-08-14,,97.95,1,,sp_line01,2233,sp_line01,-150.22034586735202,63.46295807209526,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2234,sp_line01,-150.22034542944837,63.46295846773272,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2235,sp_line01,-150.22034473314773,63.46295879548147,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2236,sp_line01,-150.22034403771744,63.46295911426609,Patton_2021,gp
2018-08-14,,101.4,1,,sp_line01,2237,sp_line01,-150.22034333941306,63.4629594419759,Patton_2021,gp
2018-08-14,,102.38000000000001,1,,sp_line01,2238,sp_line01,-150.22034264398272,63.462959760760505,Patton_2021,gp
2018-08-14,,103.36000000000001,1,,sp_line01,2239,sp_line01,-150.22034194567834,63.462960088470304,Patton_2021,gp
2018-08-14,,104.35000000000001,1,,sp_line01,2240,sp_line01,-150.22034125024797,63.46296040725492,Patton_2021,gp
2018-08-14,,106.32,1,,sp_line01,2241,sp_line01,-150.22034050245819,63.46296070705995,Patton_2021,gp
2018-08-14,,107.3,1,,sp_line01,2242,sp_line01,-150.22033966972367,63.46296095132794,Patton_2021,gp
2018-08-14,,107.3,1,,sp_line01,2243,sp_line01,-150.22033883411504,63.46296120452116,Patton_2021,gp
2018-08-14,,108.28999999999999,1,,sp_line01,2244,sp_line01,-150.2203380013805,63.46296144878914,Patton_2021,gp
2018-08-14,,108.28999999999999,1,,sp_line01,2245,sp_line01,-150.22033716777557,63.4629617020213,Patton_2021,gp
2018-08-14,,108.28999999999999,1,,sp_line01,2246,sp_line01,-150.22033633303727,63.462961946250374,Patton_2021,gp
2018-08-14,,108.28999999999999,1,,sp_line01,2247,sp_line01,-150.2203354994323,63.462962199482476,Patton_2021,gp
2018-08-14,,105.32999999999998,1,,sp_line01,2248,sp_line01,-150.22033482517224,63.4629625276595,Patton_2021,gp
2018-08-14,,104.35000000000001,1,,sp_line01,2249,sp_line01,-150.22033418523822,63.46296287446565,Patton_2021,gp
2018-08-14,,103.36000000000001,1,,sp_line01,2250,sp_line01,-150.22033354330048,63.46296322123289,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2251,sp_line01,-150.22033290423676,63.46296355907491,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2252,sp_line01,-150.22033226430267,63.46296390588109,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2253,sp_line01,-150.22033162436858,63.46296425268722,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2254,sp_line01,-150.22033098243077,63.46296459945443,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2255,sp_line01,-150.22033034249665,63.46296494626059,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2256,sp_line01,-150.2203296722439,63.46296527451545,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2257,sp_line01,-150.22032880004235,63.462965491073305,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2258,sp_line01,-150.22032798133353,63.462965735613814,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2259,sp_line01,-150.2203276570335,63.462966160402,Patton_2021,gp
2018-08-14,,100.41,1,,sp_line01,2260,sp_line01,-150.22032692841015,63.46296646956047,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2261,sp_line01,-150.22032619978677,63.46296677871891,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2262,sp_line01,-150.22032547116342,63.462967087877374,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2263,sp_line01,-150.22032474254001,63.462967397035804,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2264,sp_line01,-150.22032401478697,63.46296769723013,Patton_2021,gp
2018-08-14,,99.42999999999999,1,,sp_line01,2265,sp_line01,-150.22032328616353,63.46296800638858,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2266,sp_line01,-150.22032284224827,63.46296840190913,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2267,sp_line01,-150.22032245670354,63.46296881652612,Patton_2021,gp
2018-08-14,,98.44000000000001,1,,sp_line01,2268,sp_line01,-150.22032207316252,63.46296923118201,Patton_2021,gp
2018-08-14,,97.46000000000001,1,,sp_line01,2269,sp_line01,-150.22032168761774,63.46296964579898,Patton_2021,gp
2018-08-14,,97.46000000000001,1,,sp_line01,2270,sp_line01,-150.2203213040767,63.462970060454886,Patton_2021,gp
2018-08-14,,96.47,1,,sp_line01,2271,sp_line01,-150.2203209185319,63.46297047507187,Patton_2021,gp
2018-08-14,,95.49,1,,sp_line01,2272,sp_line01,-150.22032043454243,63.46297086981367,Patton_2021,gp
2018-08-14,,94.5,1,,sp_line01,2273,sp_line01,-150.22031991736026,63.462971254929386,Patton_2021,gp
2018-08-14,,93.52000000000001,1,,sp_line01,2274,sp_line01,-150.22031940218173,63.46297164008405,Patton_2021,gp
2018-08-14,,93.52000000000001,1,,sp_line01,2275,sp_line01,-150.2203188849995,63.46297202519977,Patton_2021,gp
2018-08-14,,92.54,1,,sp_line01,2276,sp_line01,-150.22031827198364,63.46297236354793,Patton_2021,gp
2018-08-14,,91.55,1,,sp_line01,2277,sp_line01,-150.22031745554122,63.46297262609451,Patton_2021,gp
2018-08-14,,89.58,1,,sp_line01,2278,sp_line01,-150.22031663709512,63.46297288860215,Patton_2021,gp
2018-08-14,,87.61,1,,sp_line01,2279,sp_line01,-150.2203158206527,63.462973151148745,Patton_2021,gp
2018-08-14,,85.65,1,,sp_line01,2280,sp_line01,-150.22031500307688,63.462973404692235,Patton_2021,gp
2018-08-14,,85.65,1,,sp_line01,2281,sp_line01,-150.22031418663443,63.46297366723882,Patton_2021,gp
2018-08-14,,84.66,1,,sp_line01,2282,sp_line01,-150.2203133893587,63.462973939138905,Patton_2021,gp
2018-08-14,,83.67999999999999,1,,sp_line01,2283,sp_line01,-150.2203126203978,63.46297422955132,Patton_2021,gp
2018-08-14,,83.67999999999999,1,,sp_line01,2284,sp_line01,-150.22031185030357,63.46297451096066,Patton_2021,gp
2018-08-14,,82.69,1,,sp_line01,2285,sp_line01,-150.22031107933898,63.46297480133411,Patton_2021,gp
2018-08-14,,82.69,1,,sp_line01,2286,sp_line01,-150.2203103103781,63.46297509174653,Patton_2021,gp
2018-08-14,,82.69,1,,sp_line01,2287,sp_line01,-150.22030958062098,63.462975391901836,Patton_2021,gp
2018-08-14,,82.69,1,,sp_line01,2288,sp_line01,-150.2203088983455,63.46297571992299,Patton_2021,gp
2018-08-14,,82.69,1,,sp_line01,2289,sp_line01,-150.22030821406625,63.46297604790515,Patton_2021,gp
2018-08-14,,82.69,1,,sp_line01,2290,sp_line01,-150.22030753179075,63.46297637592632,Patton_2021,gp
2018-08-14,,82.69,1,,sp_line01,2291,sp_line01,-150.2203068466411,63.462976712872624,Patton_2021,gp
2018-08-14,,82.69,1,,sp_line01,2292,sp_line01,-150.22030616436558,63.46297704089376,Patton_2021,gp
2018-08-14,,82.69,1,,sp_line01,2293,sp_line01,-150.22030559569404,63.4629773980657,Patton_2021,gp
2018-08-14,,84.66,1,,sp_line01,2294,sp_line01,-150.22030524220827,63.46297781330564,Patton_2021,gp
2018-08-14,,85.65,1,,sp_line01,2295,sp_line01,-150.22030488985584,63.46297823754865,Patton_2021,gp
2018-08-14,,86.63,1,,sp_line01,2296,sp_line01,-150.22030448514397,63.462978642812054,Patton_2021,gp
2018-08-14,,86.63,1,,sp_line01,2297,sp_line01,-150.2203040111727,63.46297903774848,Patton_2021,gp
2018-08-14,,87.12,1,,sp_line01,2298,sp_line01,-150.22030353720132,63.46297943268493,Patton_2021,gp
2018-08-14,,87.61,1,,sp_line01,2299,sp_line01,-150.22030306235962,63.462979836585504,Patton_2021,gp
2018-08-14,,89.58,1,,sp_line01,2300,sp_line01,-150.22030258638455,63.46298023148301,Patton_2021,gp
2018-08-14,,89.58,1,,sp_line01,2301,sp_line01,-150.22030211241318,63.462980626419444,Patton_2021,gp
2018-08-14,,92.47999999999999,1,,sp_line01,2302,sp_line01,-150.2203016384418,63.46298102135582,Patton_2021,gp
2018-08-14,,93.08,1,,sp_line01,2303,sp_line01,-150.2203011644704,63.46298141629227,Patton_2021,gp
2018-08-14,,93.67999999999999,1,,sp_line01,2304,sp_line01,-150.22030069049902,63.462981811228694,Patton_2021,gp
2018-08-14,,94.28,1,,sp_line01,2305,sp_line01,-150.2203001349829,63.46298217763731,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2306,sp_line01,-150.22029942151815,63.46298249607126,Patton_2021,gp
2018-08-14,,95.48,1,,sp_line01,2307,sp_line01,-150.22029871092747,63.46298280558002,Patton_2021,gp
2018-08-14,,95.78,1,,sp_line01,2308,sp_line01,-150.2202979974627,63.46298312401396,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2309,sp_line01,-150.2202972839979,63.46298344244793,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2310,sp_line01,-150.22029657340715,63.462983751956656,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2311,sp_line01,-150.22029585994233,63.462984070390576,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2312,sp_line01,-150.2202951464775,63.4629843888245,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2313,sp_line01,-150.2202944601942,63.46298471676769,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2314,sp_line01,-150.22029379194427,63.462985045061345,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2315,sp_line01,-150.22029312282396,63.46298538231912,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2316,sp_line01,-150.22029245370365,63.462985719576906,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2317,sp_line01,-150.22029178545367,63.4629860478705,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2318,sp_line01,-150.22029111633333,63.46298638512825,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2319,sp_line01,-150.22029044407589,63.46298671334401,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2320,sp_line01,-150.2202897577925,63.462987041287164,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2321,sp_line01,-150.22028907150906,63.46298736923036,Patton_2021,gp
2018-08-14,,96.08,1,,sp_line01,2322,sp_line01,-150.22028838522564,63.46298769717352,Patton_2021,gp
2018-08-14,,95.48,1,,sp_line01,2323,sp_line01,-150.2202876989422,63.46298802511665,Patton_2021,gp
2018-08-14,,95.17999999999999,1,,sp_line01,2324,sp_line01,-150.22028701265873,63.462988353059856,Patton_2021,gp
2018-08-14,,94.88,1,,sp_line01,2325,sp_line01,-150.22028658189822,63.462988757816994,Patton_2021,gp
2018-08-14,,93.97999999999999,1,,sp_line01,2326,sp_line01,-150.22028610191538,63.46298915263656,Patton_2021,gp
2018-08-14,,93.08,1,,sp_line01,2327,sp_line01,-150.2202855887398,63.462989537830026,Patton_2021,gp
2018-08-14,,92.28,1,,sp_line01,2328,sp_line01,-150.22028507556422,63.46298992302349,Patton_2021,gp
