site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
GPRT73,2011-08-18,67.13452990880013,-50.16454309975075,63.56775345,1,63.56775345,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13444543087313,-50.16434259675393,65.16532595,1,65.16532595,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13443686414219,-50.16441992526538,71.555613,1,71.555613,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13442822144297,-50.16448272626711,77.14711675,1,77.14711675,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13442678431821,-50.16455104421522,82.73861754999999,1,82.73861754999999,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13442338819982,-50.16458783267311,88.33011834999999,1,88.33011834999999,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13442176906969,-50.16462133083605,92.3240496,1,92.3240496,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13441574720375,-50.16467066431438,84.33619005,1,84.33619005,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13441325883598,-50.16470949711048,55.18555875,1,55.18555875,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13440982291984,-50.1647386759117,46.046907,1,46.046907,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13440639663717,-50.16476969945934,55.5798939,1,55.5798939,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13440298480603,-50.16480349012987,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13439697131685,-50.1648544376846,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13439997654018,-50.16491452987372,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13440105055221,-50.16494839626434,48.48387975,1,48.48387975,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13437766442483,-50.16510834233545,49.70236725,1,49.70236725,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13437242613779,-50.16513596880316,49.70236725,1,49.70236725,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13436297774328,-50.1652163254828,65.54270025,1,65.54270025,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13436220604461,-50.16524033821143,63.714968999999996,1,63.714968999999996,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13435016432285,-50.16533946578221,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13434756622993,-50.16535731436856,46.656150749999995,1,46.656150749999995,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13434324048515,-50.16538790751445,35.080521749999996,1,35.080521749999996,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13434069174762,-50.16541521043405,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1343390026191,-50.16543533399169,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13433738451499,-50.16546906257577,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13433217024136,-50.16550130079305,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13432876547783,-50.16553647481939,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13432714975977,-50.16557066456983,34.47128025,1,34.47128025,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13432465274771,-50.16560788297712,33.862036499999995,1,33.862036499999995,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13432207628972,-50.16562988220042,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1343177757674,-50.16566531772997,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13431348125475,-50.16570190621449,32.643549,1,32.643549,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1343100740401,-50.16573661899871,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13429700993015,-50.16581179533765,38.1267405,1,38.1267405,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13429446713666,-50.16584025112743,36.29900925,1,36.29900925,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13429189305319,-50.1658627114853,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13428758285343,-50.16589630218339,37.51749675,1,37.51749675,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1342841563457,-50.16592732541151,32.03430525,1,32.03430525,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13428247196521,-50.16594837125961,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13427903943186,-50.16597824150789,36.908253,1,36.908253,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13427637028539,-50.16598248497672,30.81581775,1,30.81581775,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13427197825237,-50.16600039529951,36.29900925,1,36.29900925,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1342703167199,-50.16602582240105,30.81581775,1,30.81581775,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13426430644941,-50.16607746115375,29.59733025,1,29.59733025,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13425736314139,-50.16612221301608,37.51749675,1,37.51749675,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13424862354688,-50.16616656551412,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13424518014757,-50.16619436035393,32.03430525,1,32.03430525,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13424172832421,-50.16622054103593,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1342400150396,-50.16623605259888,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13423593446738,-50.16631368638301,36.908253,1,36.908253,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13422983511458,-50.16634826112823,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13422638807607,-50.16637536414262,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13422382233477,-50.16639943852955,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1342203692753,-50.16642538856669,49.70236725,1,49.70236725,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13421696911772,-50.16646148467201,64.0608289,1,64.0608289,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13421266480364,-50.16649622812295,64.0608289,1,64.0608289,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13421274175369,-50.16651098604864,56.9936043,1,56.9936043,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13420850716072,-50.16655910385276,69.5575585,1,69.5575585,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1342015577066,-50.16660270251185,69.5575585,1,69.5575585,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13419901597426,-50.16663138869947,77.41003060000001,1,77.41003060000001,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13419555806858,-50.16665641630735,81.33626810000001,1,81.33626810000001,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13419215785875,-50.16669251234344,92.3297302,1,92.3297302,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13418883577135,-50.16674359687379,87.6182452,1,87.6182452,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13417683878608,-50.1668514854969,67.2018189,1,67.2018189,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13416639164727,-50.16691250201393,68.7723139,1,68.7723139,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1341433856184,-50.16714577288849,71.913301,1,71.913301,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1341391099881,-50.16718605031902,67.2018189,1,67.2018189,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.1341322768868,-50.1672520160847,64.8460764,1,64.8460764,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13412183439951,-50.16731395468421,62.490333899999996,1,62.490333899999996,,gp,Petrone_etal_2016
GPRT74,2011-08-18,67.13410537157273,-50.1674256865777,60.134594299999996,1,60.134594299999996,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13409352286193,-50.16738988510785,53.8526143,1,53.8526143,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13408523905957,-50.1673495789188,53.8526143,1,53.8526143,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13407880797334,-50.16732050997212,63.2755814,1,63.2755814,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13407239610113,-50.16729513050166,65.6313239,1,65.6313239,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13406780692331,-50.16727522346994,59.3493468,1,59.3493468,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13406499959923,-50.16725294876763,56.208356800000004,1,56.208356800000004,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13405495312782,-50.16721869981148,75.054291,1,75.054291,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13404949583817,-50.16720435787943,88.4034927,1,88.4034927,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.1340054902282,-50.16702298195884,74.681352,1,74.681352,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13400086977428,-50.16699707967838,86.25697875,1,86.25697875,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13399623129112,-50.16696771854954,103.96433499999999,1,103.96433499999999,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13399253780523,-50.16694755015804,117.50308000000001,1,117.50308000000001,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13398615952246,-50.16692862740991,122.9185775,1,122.9185775,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13397518239742,-50.16688795306681,124.94939000000001,1,124.94939000000001,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13396604960796,-50.16685690175561,120.21082999999999,1,120.21082999999999,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13396333717196,-50.16685284382412,124.94939000000001,1,124.94939000000001,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13395599343677,-50.16682080838308,125.6263275,1,125.6263275,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13394679332575,-50.16677684407797,129.01101500000001,1,129.01101500000001,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13392661602789,-50.16669220563394,125.6263275,1,125.6263275,,gp,Petrone_etal_2016
GPRT75,2011-08-18,67.13391657063869,-50.16665818769682,123.59551499999999,1,123.59551499999999,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13400989663921,-50.16597552986914,120.88776750000001,1,120.88776750000001,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13403770400306,-50.16597503220993,122.9185775,1,122.9185775,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13406741110713,-50.16599476471172,124.94939000000001,1,124.94939000000001,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13408360524711,-50.16600366222138,124.94939000000001,1,124.94939000000001,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13410610078334,-50.16601672447862,102.70655550000001,1,102.70655550000001,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.1341609857969,-50.16604781247468,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13417621563184,-50.16604382781744,38.1267405,1,38.1267405,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13418517895794,-50.16604236557548,33.25279275,1,33.25279275,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13419323692884,-50.16603932011395,38.1267405,1,38.1267405,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13420674026382,-50.16604831048298,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13421569757492,-50.16604569527782,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13422287906283,-50.16604660081684,35.6897655,1,35.6897655,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13423275857109,-50.16604879712898,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13424809066021,-50.16606441285671,36.29900925,1,36.29900925,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13426963031165,-50.16606620712307,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13428132895014,-50.16607318405035,38.1267405,1,38.1267405,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13428849359633,-50.16607086129386,30.81581775,1,30.81581775,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13430377997102,-50.16607771452092,32.03430525,1,32.03430525,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13431819347024,-50.16608921055473,35.080521749999996,1,35.080521749999996,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13432536533429,-50.16608827136122,33.25279275,1,33.25279275,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13433433106654,-50.1660872703138,36.29900925,1,36.29900925,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13434604774805,-50.1660977061773,32.03430525,1,32.03430525,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13436583082128,-50.16610671074734,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13438112922343,-50.16611586996039,35.080521749999996,1,35.080521749999996,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13440181524412,-50.16612599660466,38.1267405,1,38.1267405,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13441349824242,-50.16612997587034,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13443510645648,-50.16614491410368,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13444589131727,-50.16614869371362,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT76,2011-08-18,67.13446031323113,-50.1661618040213,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13453250921228,-50.16452571213387,80.34225879999998,1,80.34225879999998,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.1345218050619,-50.16453738312769,73.95197175,1,73.95197175,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13451288393159,-50.16454691678518,81.14104504999999,1,81.14104504999999,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13450306225148,-50.16455578963356,70.75682675,1,70.75682675,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13449060279564,-50.1645749016103,75.54954425,1,75.54954425,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13448346950499,-50.16458322030108,85.1349763,1,85.1349763,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.1344638562673,-50.16460673081125,87.5313321,1,87.5313321,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13445053481793,-50.16463256095935,81.9398313,1,81.9398313,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13443095169801,-50.16466183626141,76.34833049999999,1,76.34833049999999,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13441667064723,-50.16467570641244,77.94590299999999,1,77.94590299999999,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13439793505019,-50.16469549629621,65.16532595,1,65.16532595,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13438455936469,-50.16471094958935,75.54954425,1,75.54954425,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13437029035856,-50.1647271256245,73.15318549999999,1,73.15318549999999,,gp,Petrone_etal_2016
GPRT78,2011-08-18,67.13435601171169,-50.16474145688972,81.14104504999999,1,81.14104504999999,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13537644909327,-50.16568461017499,48.48387975,1,48.48387975,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13534766897806,-50.16567061113643,52.748585999999996,1,52.748585999999996,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13533059594145,-50.16566520338195,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13531083451005,-50.16566034967303,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13530364218883,-50.16565736878348,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13527213155055,-50.16563585276545,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13525413509917,-50.1656254027428,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13523433635386,-50.16561340041076,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13521547426188,-50.16560897702146,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13515885428237,-50.16558925005082,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.1351373062026,-50.16558584193871,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.1351175459721,-50.16558121893362,37.51749675,1,37.51749675,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13510497324954,-50.16557865437233,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.1350636155866,-50.16556116866404,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13504116455353,-50.16555663853506,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13502948033835,-50.16555242884468,31.4250615,1,31.4250615,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13501689317044,-50.16554709710502,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13499170438915,-50.16553366644272,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13498003702585,-50.16553268516977,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13495848051815,-50.16552766293479,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13493691438012,-50.16552079591317,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13491175689474,-50.16551336090125,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13489203397889,-50.1655158865666,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13487502232874,-50.16552223956242,44.8284195,1,44.8284195,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13485435553173,-50.1655158028175,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13483466030232,-50.16552363223918,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13481127140533,-50.165511292795,56.40404624999999,1,56.40404624999999,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13477971620475,-50.16548124527787,52.748585999999996,1,52.748585999999996,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13467826636469,-50.16546629483253,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.1346674694498,-50.16546020952266,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13465130658126,-50.16545730767911,35.6897655,1,35.6897655,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13464142345401,-50.16545441978184,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13461984647728,-50.16544547754614,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13461085185655,-50.16544094453215,44.8284195,1,44.8284195,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13458657805775,-50.16543094219319,44.8284195,1,44.8284195,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13456684189958,-50.16543093133523,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13455063930151,-50.16542041986323,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13452995564482,-50.16541075495229,44.8284195,1,44.8284195,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.134512003723,-50.16540883744349,46.046907,1,46.046907,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13450130913903,-50.16542235279911,38.1267405,1,38.1267405,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.1344879333831,-50.1654378057571,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13446562319803,-50.16546025545491,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13444959154735,-50.16548248846642,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13442364667203,-50.16549606869368,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13441022396124,-50.16550252837892,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.1343798245083,-50.16552202815501,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13436638253629,-50.16552479831004,33.862036499999995,1,33.862036499999995,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13434491510448,-50.16553684014676,36.908253,1,36.908253,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13432166945208,-50.16555194157164,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.1343037753096,-50.16556109245686,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13428405600249,-50.16556430979641,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13426434512111,-50.1655691412818,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13414864785659,-50.16557451681679,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13413429931975,-50.16557547312636,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13411640758277,-50.16558508510569,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT81,2011-08-18,67.13410835804625,-50.16558974484945,55.18555875,1,55.18555875,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.134481189291,-50.16620836476805,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13446457176192,-50.16611829754648,32.03430525,1,32.03430525,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13445721103831,-50.16608303333786,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13437094520677,-50.16571145569302,36.29900925,1,36.29900925,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13435541811043,-50.16565848389827,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13434525574954,-50.16560209819112,35.6897655,1,35.6897655,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13431967696614,-50.16551395552839,37.51749675,1,37.51749675,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13430417267756,-50.16546536524752,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13428872014214,-50.16542669053872,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13427229601768,-50.16537375006016,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13414581056769,-50.16485942040932,70.75682675,1,70.75682675,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13413099819606,-50.16477159933338,82.73861754999999,1,82.73861754999999,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13412272457842,-50.16473336930744,71.555613,1,71.555613,,gp,Petrone_etal_2016
GPRT83,2011-08-18,67.13411631350102,-50.16470822107095,67.5616847,1,67.5616847,,gp,Petrone_etal_2016
PT1,2011-08-18,67.13446712449772,-50.16427499717725,70.0,1,70.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13444312453144,-50.164430996312646,70.0,1,70.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13443312391114,-50.16464799686559,47.0,1,47.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13439412395736,-50.16491299757627,50.0,1,50.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13434612397108,-50.165266996600394,45.0,1,45.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13433212424584,-50.16555899577639,40.0,1,40.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13430812462079,-50.1657929957705,37.0,1,37.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.1342741241001,-50.16608499650031,40.0,1,40.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.1342481239475,-50.166249996273265,37.0,1,37.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13423612423581,-50.1665769972723,70.0,1,70.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13417312443566,-50.16695899646967,65.0,1,65.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13408112462724,-50.16741099738091,60.0,1,60.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13402112453844,-50.167858997078525,65.0,1,65.0,,tp,Petrone_etal_2016
PT1,2011-08-18,67.13398812456784,-50.168067996344796,67.0,1,67.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12549912401654,-50.18389599784814,56.99999999999999,1,56.99999999999999,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12551512445114,-50.18380199763489,45.0,1,45.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12553112408504,-50.183677995776435,42.0,1,42.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12556512456307,-50.18354799605686,50.0,1,50.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12558912460221,-50.183412996217854,43.0,1,43.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12561212462269,-50.18327999646662,47.0,1,47.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12563312435262,-50.18310599583929,42.0,1,42.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12568512396133,-50.18294499789554,52.0,1,52.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12574912435313,-50.18277199711847,50.0,1,50.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.125779124175,-50.18260099712384,67.0,1,67.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12581112467542,-50.18245899725504,47.0,1,47.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12582812407075,-50.18235999728058,46.0,1,46.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12586912429433,-50.18219999760568,59.0,1,59.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12589512423222,-50.182096997168216,59.0,1,59.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12594112427641,-50.18192799730771,50.0,1,50.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12594712427826,-50.18181799741603,48.0,1,48.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12598812396644,-50.18163399756643,122.0,1,122.0,,tp,Petrone_etal_2016
PT2,2011-08-18,67.12596212410921,-50.18170699681254,70.0,1,70.0,,tp,Petrone_etal_2016
PT3,2011-08-18,67.1341261245324,-50.165556997765336,50.0,1,50.0,,tp,Petrone_etal_2016
PT3,2011-08-18,67.13443612430602,-50.16547199794225,40.0,1,40.0,,tp,Petrone_etal_2016
